<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
QQQ,60,240423,140000,425.8,426.26,425.46,426.06,164388
QQQ,60,240423,150000,426.01,426.09,424.775,425.17,609909
QQQ,60,240424,90000,428.2,429.72,427.725,428.31,350303
QQQ,60,240424,100000,428.34,429.205,426.89,427.26,341932
QQQ,60,240424,110000,427.24,427.42,425.06,425.18,245299
QQQ,60,240424,120000,425.14,425.75,424.225,425.55,278224
QQQ,60,240424,130000,425.55,427.55,425.21,427.375,322775
QQQ,60,240424,140000,427.425,427.48,425.27,425.34,242818
QQQ,60,240424,150000,425.33,427.1,425.18,426.42,440251
QQQ,60,240425,90000,419.26,419.92,418.15,419.31,431095
QQQ,60,240425,100000,419.33,421.51,418.71,419.305,423143
QQQ,60,240425,110000,419.25,420.86,419.25,420.74,332350
QQQ,60,240425,120000,420.69,423,420.36,422.73,289951
QQQ,60,240425,130000,422.78,424.74,421.96,424.44,347183
QQQ,60,240425,140000,424.475,424.81,422.64,423.36,243487
QQQ,60,240425,150000,423.52,425.32,423.4,424.38,567316
QQQ,60,240426,90000,427.63,430.19,426.92,429.8,576983
QQQ,60,240426,100000,429.82,431.53,429.41,431.36,325482
QQQ,60,240426,110000,431.45,432.17,430.48,431.27,213684
QQQ,60,240426,120000,431.16,432.09,430.78,432.09,105253
QQQ,60,240426,130000,432.04,432.54,431.61,431.95,140296
QQQ,60,240426,140000,431.97,432,430.97,431.73,171010
QQQ,60,240426,150000,431.72,432.24,430.98,431.05,581272
QQQ,60,240429,90000,433.13,433.74,430.91,431.78,217905
QQQ,60,240429,100000,431.77,432.99,431.77,432.22,248791
QQQ,60,240429,110000,432.25,432.34,431.28,432.32,134676
QQQ,60,240429,120000,432.275,432.9,432.19,432.52,132347
QQQ,60,240429,130000,432.54,433.33,431.99,433.02,107225
QQQ,60,240429,140000,432.945,432.945,431.25,432.3,180900
QQQ,60,240429,150000,432.285,432.85,429.98,432.82,501203
QQQ,60,240430,90000,431.15,432.36,430.87,431.97,145729
QQQ,60,240430,100000,432.02,432.54,430.7,431.17,183073
QQQ,60,240430,110000,431.11,431.22,428.655,429.43,306976
QQQ,60,240430,120000,429.43,429.69,427.46,427.98,259620
QQQ,60,240430,130000,427.96,428.75,427.31,428.56,168335
QQQ,60,240430,140000,428.59,428.97,427.14,427.47,213656
QQQ,60,240430,150000,427.38,428.04,424.52,424.55,1176647
QQQ,60,240501,90000,423.14,423.51,422.08,422.54,162673
QQQ,60,240501,100000,422.58,423.2,421.32,422.8,234041
QQQ,60,240501,110000,422.8,422.89,420.97,421.24,231748
QQQ,60,240501,120000,421.19,422.31,420.68,421.505,150717
QQQ,60,240501,130000,421.58,422.49,421.02,422.36,139831
QQQ,60,240501,140000,422.19,429.15,422.19,429.15,652669
QQQ,60,240501,150000,429.16,430.14,421.3,421.44,1022345
QQQ,60,240502,90000,425.28,425.71,422.94,423.34,301467
QQQ,60,240502,100000,423.23,424.28,420.63,424.04,334402
QQQ,60,240502,110000,424.04,425.05,423.08,424.85,211704
QQQ,60,240502,120000,424.83,424.9,423.2,424.02,154814
QQQ,60,240502,130000,424.13,426.13,424.13,425.62,213968
QQQ,60,240502,140000,425.67,427.45,425.52,427.3,219330
QQQ,60,240502,150000,427.26,427.81,426.05,426.92,505242
QQQ,60,240503,90000,434.44,435.84,433.53,435.43,328145
QQQ,60,240503,100000,435.47,436.48,432.89,433.62,541440
QQQ,60,240503,110000,433.68,435.51,432.9,435.06,281443
QQQ,60,240503,120000,435.1,435.59,434.51,434.74,206779
QQQ,60,240503,130000,434.75,435.49,434.65,435.08,140183
QQQ,60,240503,140000,435.09,436.07,435.09,435.65,172558
QQQ,60,240503,150000,435.59,436,435.15,435.48,632662
QQQ,60,240506,90000,437.31,438.15,436.52,438.15,185860
QQQ,60,240506,100000,438.19,438.32,437.43,437.84,281549
QQQ,60,240506,110000,437.91,438.5,437.41,438.2,180088
QQQ,60,240506,120000,438.21,438.39,437.17,438.35,184543
QQQ,60,240506,130000,438.39,438.71,437.79,438.63,164500
QQQ,60,240506,140000,438.64,439.28,438.52,439.05,243511
QQQ,60,240506,150000,439.04,440.33,438.66,440.33,505714
QQQ,60,240507,90000,440.7,441.26,440.15,440.25,119035
QQQ,60,240507,100000,440.29,441.64,439.99,441.61,212835
QQQ,60,240507,110000,441.66,441.91,441.24,441.65,166798
QQQ,60,240507,120000,441.7,441.94,441.14,441.34,138248
QQQ,60,240507,130000,441.37,441.97,440.03,440.3,135791
QQQ,60,240507,140000,440.26,440.74,439.61,440.26,182720
QQQ,60,240507,150000,440.19,440.88,439.96,440.29,339971
QQQ,60,240508,90000,437.67,439.82,437.57,439.66,155668
QQQ,60,240508,100000,439.65,441.48,439.33,440.89,169458
QQQ,60,240508,110000,440.95,441.3,439.61,439.87,111775
QQQ,60,240508,120000,439.86,440.245,439.39,439.68,80025
QQQ,60,240508,130000,439.66,439.99,439.01,439.93,182061
QQQ,60,240508,140000,439.95,440.31,439.71,439.8,100724
QQQ,60,240508,150000,439.66,440.48,439.4,440.13,281589
QQQ,60,240509,90000,440.33,440.72,438.49,439.65,189205
QQQ,60,240509,100000,439.675,441.19,438.99,440.925,196698
QQQ,60,240509,110000,440.96,441.55,439.98,440.19,142199
QQQ,60,240509,120000,440.14,441.14,440.04,441.04,85003
QQQ,60,240509,130000,440.96,441.45,440.39,440.84,172319
QQQ,60,240509,140000,440.83,441.6,440.46,441.44,102949
QQQ,60,240509,150000,441.44,441.44,440.58,441.03,307152
QQQ,60,240510,90000,442.54,444.3,442.14,443.84,171209
QQQ,60,240510,100000,443.81,443.81,440.51,441.23,281212
QQQ,60,240510,110000,441.18,441.81,440.61,441.67,204578
QQQ,60,240510,120000,441.64,442.03,440.96,441.81,110229
QQQ,60,240510,130000,441.81,442.03,440.97,442.01,96507
QQQ,60,240510,140000,442.01,442.25,441.45,442.04,113760
QQQ,60,240510,150000,442.11,442.44,441.76,442.06,381059
QQQ,60,240513,90000,443.99,444.09,442.08,442.95,176147
QQQ,60,240513,100000,442.88,443.49,442.69,443.06,155187
QQQ,60,240513,110000,443.04,443.4,442.25,443.07,155445
QQQ,60,240513,120000,443.05,443.44,443.05,443.07,98117
QQQ,60,240513,130000,443.06,443.11,441.65,442.85,180640
QQQ,60,240513,140000,442.82,442.93,442.435,442.93,94991
QQQ,60,240513,150000,442.91,443.22,442.59,443.1,244931
QQQ,60,240514,90000,442.65,443.91,442.47,443.05,185115
QQQ,60,240514,100000,443.03,444.97,442.68,444.21,298799
QQQ,60,240514,110000,444.21,444.88,443.4,443.77,196372
QQQ,60,240514,120000,443.74,444.03,443.25,443.67,111845
QQQ,60,240514,130000,443.7,444.2,443.24,444.01,127177
QQQ,60,240514,140000,443.98,446.04,443.98,445.9,347227
QQQ,60,240514,150000,445.89,446.46,445.62,445.97,538278
QQQ,60,240515,90000,448.43,449,446.9,447.76,264470
QQQ,60,240515,100000,447.8,449.92,447.76,449.91,285992
QQQ,60,240515,110000,449.91,450.69,449.87,450.43,238030
QQQ,60,240515,120000,450.46,451.34,450.07,451.3,192785
QQQ,60,240515,130000,451.32,452.585,451.29,452.54,266286
QQQ,60,240515,140000,452.54,453.04,452.3,452.62,253641
QQQ,60,240515,150000,452.62,453.145,452.44,452.86,574043
QQQ,60,240516,90000,452.71,453.6,452.55,453.44,136297
QQQ,60,240516,100000,453.43,454.43,452.6,454.38,227745
QQQ,60,240516,110000,454.5,454.67,453.81,454.23,148583
QQQ,60,240516,120000,454.22,454.22,453.42,453.93,100261
QQQ,60,240516,130000,453.99,454.18,452.59,453.47,166799
QQQ,60,240516,140000,453.43,453.45,452.27,453.08,338243
QQQ,60,240516,150000,453.07,453.26,451.82,451.97,555274
QQQ,60,240517,90000,452.11,452.48,451.35,451.78,144242
QQQ,60,240517,100000,451.79,452.7,451.4,452.43,202856
QQQ,60,240517,110000,452.45,452.45,451.41,452.15,169428
QQQ,60,240517,120000,452.14,452.32,451.07,451.82,146839
QQQ,60,240517,130000,451.78,451.84,451.1,451.22,139614
QQQ,60,240517,140000,451.23,451.39,449.54,451.28,255485
QQQ,60,240517,150000,451.28,451.84,451.08,451.8,434549
QQQ,60,240520,90000,451.98,454.63,451.81,454.5,228770
QQQ,60,240520,100000,454.52,455.01,454.11,454.34,162029
QQQ,60,240520,110000,454.39,454.81,454.03,454.33,77843
QQQ,60,240520,120000,454.34,455.58,454.33,455.52,115334
QQQ,60,240520,130000,455.52,455.55,454.22,454.42,168547
QQQ,60,240520,140000,454.405,454.91,453.49,454.46,142302
QQQ,60,240520,150000,454.44,455.31,454.29,454.92,426375
QQQ,60,240521,90000,453.04,453.87,452.85,453.54,112325
QQQ,60,240521,100000,453.57,454.785,453.45,454.66,159148
QQQ,60,240521,110000,454.67,454.9,454.14,454.49,79018
QQQ,60,240521,120000,454.46,455.1,454.31,454.52,90223
QQQ,60,240521,130000,454.5,455.2,454.21,455.2,114554
QQQ,60,240521,140000,455.23,455.3,454.71,455.05,129243
QQQ,60,240521,150000,455.06,455.99,454.92,455.79,399320
QQQ,60,240522,90000,456.06,456.58,455.62,456.43,97522
QQQ,60,240522,100000,456.61,456.63,455.94,456.4,91676
QQQ,60,240522,110000,456.39,456.8,455.92,456.37,70375
QQQ,60,240522,120000,456.35,456.66,455.67,455.98,81620
QQQ,60,240522,130000,455.97,456.495,454.63,455.16,102230
QQQ,60,240522,140000,455.18,455.18,453.1,454.14,224648
QQQ,60,240522,150000,454.16,455.68,453.315,455.66,311124
QQQ,60,240523,90000,460.54,460.56,457.12,457.39,283657
QQQ,60,240523,100000,457.4,458.92,456.2,456.31,227684
QQQ,60,240523,110000,456.34,459.29,456.3,458.92,164193
QQQ,60,240523,120000,458.88,459.31,457.22,457.22,129378
QQQ,60,240523,130000,457.2,457.57,454.07,454.14,293318
QQQ,60,240523,140000,454.08,454.31,452.02,452.11,245208
QQQ,60,240523,150000,452.12,454.12,451.87,453.64,387093
QQQ,60,240524,90000,455.29,455.89,454.58,455.03,106773
QQQ,60,240524,100000,455.11,457.77,455.08,457.62,185317
QQQ,60,240524,110000,457.75,459.05,457.62,458.52,234514
QQQ,60,240524,120000,458.52,458.96,458.22,458.23,124965
QQQ,60,240524,130000,458.275,458.83,457.98,458.68,120239
QQQ,60,240524,140000,458.65,459.23,457.87,457.88,149546
QQQ,60,240524,150000,457.88,458.175,457.08,458.01,407722
QQQ,60,240528,90000,459.14,459.55,457.09,457.78,140579
QQQ,60,240528,100000,457.77,459.37,457.32,459.21,162465
QQQ,60,240528,110000,459.24,459.53,458.6,459.17,114166
