<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPY,60,240508,90000,515.26,516.53,515.15,516.52,289080
SPY,60,240508,100000,516.51,517.71,516.06,517.4,348380
SPY,60,240508,110000,517.42,517.66,516.65,516.81,228214
SPY,60,240508,120000,516.815,517.12,516.27,516.63,179397
SPY,60,240508,130000,516.64,517.1,516.11,517.05,220979
SPY,60,240508,140000,517.07,517.42,516.9,517.01,218543
SPY,60,240508,150000,516.99,517.71,516.57,517.2,699981
SPY,60,240509,90000,517.38,517.77,516.71,517.58,259063
SPY,60,240509,100000,517.59,519.265,517.51,519.16,479769
SPY,60,240509,110000,519.16,519.51,518.34,518.5,314575
SPY,60,240509,120000,518.45,519.36,518.39,519.24,186673
SPY,60,240509,130000,519.22,519.63,518.79,519.2,271807
SPY,60,240509,140000,519.17,520.05,518.93,519.9,244137
SPY,60,240509,150000,519.9,520.2,519.57,520.14,1128747
SPY,60,240510,90000,521.81,522.63,521.36,522.42,384813
SPY,60,240510,100000,522.42,522.42,520.02,520.49,585415
SPY,60,240510,110000,520.5,520.65,519.59,520.37,312137
SPY,60,240510,120000,520.36,520.77,519.85,520.51,263865
SPY,60,240510,130000,520.53,520.84,519.92,520.79,201740
SPY,60,240510,140000,520.79,520.94,520.12,520.93,280553
SPY,60,240510,150000,520.88,521.34,520.63,520.83,730987
SPY,60,240513,90000,522.56,522.66,521.11,521.68,345795
SPY,60,240513,100000,521.7,521.84,521.12,521.25,335970
SPY,60,240513,110000,521.28,521.46,520.4,521.04,296768
SPY,60,240513,120000,521.025,521.37,521,521,114794
SPY,60,240513,130000,520.99,520.99,519.74,520.68,213747
SPY,60,240513,140000,520.63,520.985,520.315,520.91,173749
SPY,60,240513,150000,520.9,521.13,520.48,520.91,637693
SPY,60,240514,90000,521.11,521.67,520.88,521.29,232860
SPY,60,240514,100000,521.27,522.41,520.64,521.77,531974
SPY,60,240514,110000,521.79,522.11,520.97,521.08,221040
SPY,60,240514,120000,521.07,521.29,520.69,520.98,166374
SPY,60,240514,130000,520.99,521.48,520.56,521.27,203659
SPY,60,240514,140000,521.28,523.52,521.24,523.27,512801
SPY,60,240514,150000,523.265,523.82,522.99,523.28,1214355
SPY,60,240515,90000,525.84,526.77,525.18,525.65,403475
SPY,60,240515,100000,525.69,527.25,525.64,527.16,488118
SPY,60,240515,110000,527.19,528.16,527.15,527.9,372235
SPY,60,240515,120000,527.89,528.59,527.42,528.55,274405
SPY,60,240515,130000,528.58,528.99,528.35,528.96,282885
SPY,60,240515,140000,528.96,529.42,528.6,529,357544
SPY,60,240515,150000,528.995,530.08,528.7,529.8,1385139
SPY,60,240516,90000,529.88,530.315,529.875,530.2,168526
SPY,60,240516,100000,530.23,531.47,529.57,531.37,360644
SPY,60,240516,110000,531.38,531.52,530.52,530.92,270480
SPY,60,240516,120000,530.87,530.87,530.2,530.73,177580
SPY,60,240516,130000,530.71,530.84,529.35,530.05,292130
SPY,60,240516,140000,530.03,530.12,529.025,530.07,293921
SPY,60,240516,150000,530.11,530.2,528.55,528.66,974922
SPY,60,240517,90000,528.81,529.19,528.36,528.73,236211
SPY,60,240517,100000,528.75,529.3,528.35,529.11,275148
SPY,60,240517,110000,529.07,529.07,528.27,528.845,198967
SPY,60,240517,120000,528.81,528.99,528.07,528.79,263859
SPY,60,240517,130000,528.77,528.9,528.49,528.72,175620
SPY,60,240517,140000,528.74,528.93,527.33,528.81,436968
SPY,60,240517,150000,528.82,529.51,528.62,529.43,984175
SPY,60,240520,90000,529.57,531.22,529.48,531.15,196543
SPY,60,240520,100000,531.2,531.47,530.71,531.25,219765
SPY,60,240520,110000,531.25,531.56,530.82,531.01,157506
SPY,60,240520,120000,531.01,531.225,530.64,531.21,146960
SPY,60,240520,130000,531.21,531.28,530.07,530.25,159941
SPY,60,240520,140000,530.23,530.44,529.17,529.9,312093
SPY,60,240520,150000,529.84,530.39,529.505,530.02,720581
SPY,60,240521,90000,529.29,529.71,529.07,529.52,148051
SPY,60,240521,100000,529.53,530.59,529.53,530.36,184628
SPY,60,240521,110000,530.34,530.72,529.83,529.96,137733
SPY,60,240521,120000,529.96,530.3,529.81,529.96,192964
SPY,60,240521,130000,529.94,530.77,529.65,530.77,162647
SPY,60,240521,140000,530.76,530.78,530.18,530.41,163136
SPY,60,240521,150000,530.4,531.51,530.24,531.34,718275
SPY,60,240522,90000,530.65,531.17,530.65,531.145,116055
SPY,60,240522,100000,531.145,531.26,530.8,531.13,134691
SPY,60,240522,110000,531.11,531.38,530.16,530.69,188502
SPY,60,240522,120000,530.68,531.17,530.645,530.86,126783
SPY,60,240522,130000,530.88,531.24,529.45,530,223224
SPY,60,240522,140000,529.98,529.98,527.62,528.55,557716
SPY,60,240522,150000,528.56,529.83,527.8,529.78,1086103
SPY,60,240523,90000,532.96,533.05,529.56,529.96,426407
SPY,60,240523,100000,529.91,530.98,529.03,529.05,299254
SPY,60,240523,110000,529.07,531.48,528.98,531.07,206534
SPY,60,240523,120000,531.065,531.38,529.56,529.57,191614
SPY,60,240523,130000,529.56,529.835,526.57,526.7,288751
SPY,60,240523,140000,526.56,526.8,524.86,524.94,469720
SPY,60,240523,150000,524.895,526.21,524.73,525.96,1165170
SPY,60,240524,90000,527.85,528.08,526.89,527.27,337853
SPY,60,240524,100000,527.3,529.08,527.3,529.03,254396
SPY,60,240524,110000,529.04,530.27,528.89,529.45,363991
SPY,60,240524,120000,529.45,530,529.26,529.26,214216
SPY,60,240524,130000,529.28,529.86,529.06,529.57,131102
SPY,60,240524,140000,529.52,530.1,529.07,529.09,214464
SPY,60,240524,150000,529.08,529.58,528.28,529.51,556697
SPY,60,240528,90000,530.27,530.5,529.16,529.33,219762
SPY,60,240528,100000,529.35,530.14,529,529.9,190793
SPY,60,240528,110000,529.95,530.1,529.39,530.01,83982
SPY,60,240528,120000,530.01,530.29,529.64,529.74,110268
SPY,60,240528,130000,529.77,529.89,528.52,528.81,175808
SPY,60,240528,140000,528.74,529.34,527.11,528.28,366114
SPY,60,240528,150000,528.29,529.9,528.06,529.87,640460
SPY,60,240529,90000,525.68,526.415,525.4,526.21,268060
SPY,60,240529,100000,526.18,527.3,525.87,527.03,254286
SPY,60,240529,110000,527.03,527.03,526.07,526.6,143381
SPY,60,240529,120000,526.54,527.31,525.98,527.07,270905
SPY,60,240529,130000,527.06,527.19,526.17,527.01,283376
SPY,60,240529,140000,527.03,527.14,526.06,526.17,206842
SPY,60,240529,150000,526.15,527.18,525.56,526.12,699146
SPY,60,240530,90000,524.52,524.99,523.925,524.59,206414
SPY,60,240530,100000,524.63,524.81,523.09,523.43,303997
SPY,60,240530,110000,523.38,524.38,522.9,523.71,240921
SPY,60,240530,120000,523.74,524.71,523.71,524.66,207760
SPY,60,240530,130000,524.67,525.19,524.53,524.78,233327
SPY,60,240530,140000,524.75,524.82,523.63,524.06,309479
SPY,60,240530,150000,524.09,524.22,521.36,522.63,1118723
SPY,60,240531,90000,523.59,524.81,522.96,523.15,278599
SPY,60,240531,100000,523.14,523.21,520.26,520.87,541533
SPY,60,240531,110000,520.86,520.93,519.58,519.69,315168
SPY,60,240531,120000,519.66,519.77,518.4,519.55,345607
SPY,60,240531,130000,519.53,521.04,519.52,520.85,289514
SPY,60,240531,140000,520.86,521.8,520.585,521.47,369448
SPY,60,240531,150000,521.425,527.5,521.05,527.33,2941085
SPY,60,240603,90000,529.05,529.15,527.355,527.91,683954
SPY,60,240603,100000,528.15,529.12,526.03,526.06,378695
SPY,60,240603,110000,525.74,526.21,525.43,526.05,64612
SPY,60,240603,120000,526.08,526.08,523.21,523.79,277350
SPY,60,240603,130000,523.61,525.58,522.61,525.19,305177
SPY,60,240603,140000,525.16,526.14,524.68,525.74,284095
SPY,60,240603,150000,525.74,527.82,525.56,527.76,862256
SPY,60,240604,90000,526.49,526.78,525.77,526.48,216778
SPY,60,240604,100000,526.49,527.75,525.77,525.92,361057
SPY,60,240604,110000,525.92,526.6,525.15,525.25,194047
SPY,60,240604,120000,525.265,526.93,524.97,526.46,206629
SPY,60,240604,130000,526.455,527.1,525.71,526.85,159285
SPY,60,240604,140000,526.81,529.15,526.72,528.38,401422
SPY,60,240604,150000,528.35,528.58,526.61,528.35,663816
SPY,60,240605,90000,530.77,530.81,529.52,530.03,456472
SPY,60,240605,100000,530.09,531.11,528.85,530.96,488657
SPY,60,240605,110000,530.95,532.44,530.95,532.03,295083
SPY,60,240605,120000,532.02,532.81,531.74,532.65,197228
SPY,60,240605,130000,532.65,533.29,532.15,533.24,231515
SPY,60,240605,140000,533.25,533.99,533.03,533.85,254275
SPY,60,240605,150000,533.8,534.69,533.24,534.65,870356
SPY,60,240606,90000,534.98,535.41,534.36,534.36,357954
SPY,60,240606,100000,534.38,535.19,534.38,534.45,271276
SPY,60,240606,110000,534.42,534.78,534.08,534.14,142976
SPY,60,240606,120000,534.15,534.25,533.25,533.46,207673
SPY,60,240606,130000,533.31,534.45,533.3,534.17,128947
SPY,60,240606,140000,534.12,534.56,532.68,534.41,271985
SPY,60,240606,150000,534.33,534.67,534,534.63,563373
SPY,60,240607,90000,533.66,534.3,532.55,534.06,319969
SPY,60,240607,100000,534,536.39,533.88,535.31,384917
SPY,60,240607,110000,535.29,535.41,533.96,535.16,211061
SPY,60,240607,120000,535.21,536.38,534.86,536.36,157437
SPY,60,240607,130000,536.33,536.89,535.78,535.88,151175
SPY,60,240607,140000,535.88,535.88,533.5,535.1,308954
SPY,60,240607,150000,535.09,535.4,533.72,534,807583
SPY,60,240610,90000,533.18,533.27,532.58,533.09,267510
SPY,60,240610,100000,533.12,533.89,533.04,533.76,187948
SPY,60,240610,110000,533.75,535.04,533.73,534.61,234681
SPY,60,240610,120000,534.63,535.14,534.56,534.83,179108
SPY,60,240610,130000,534.86,535.72,534.23,535.29,292602
SPY,60,240610,140000,535.31,535.57,534.29,535.01,276352
SPY,60,240610,150000,534.9,535.99,534.71,535.66,1388631
SPY,60,240611,90000,534.09,534.1,532.05,532.76,263231
SPY,60,240611,100000,532.77,534.71,532.6,534.65,210473
SPY,60,240611,110000,534.69,534.76,533.68,533.84,221833
SPY,60,240611,120000,533.83,534.26,533.56,534.07,106098
SPY,60,240611,130000,534.12,535.24,533.72,535.2,178557
SPY,60,240611,140000,535.19,536.62,534.96,536.2,334095
SPY,60,240611,150000,536.21,537.01,535.63,536.97,913351
SPY,60,240612,90000,541.63,542.96,541.22,542.63,489256
SPY,60,240612,100000,542.68,543.96,542.55,543.06,433076
SPY,60,240612,110000,543.04,543.39,542.56,542.95,235490
SPY,60,240612,120000,542.97,543.1,542.43,542.79,177667
SPY,60,240612,130000,542.82,543.37,542.18,542.56,233089
SPY,60,240612,140000,542.52,543.08,540.81,542.56,582176
SPY,60,240612,150000,542.48,544.12,540.36,541.34,1280982
SPY,60,240613,90000,543.15,543.175,541.75,542,316319
SPY,60,240613,100000,542.01,542.26,540.435,540.59,359980
SPY,60,240613,110000,540.49,541.64,540.27,541.21,194515
SPY,60,240613,120000,541.08,541.15,539.63,540.74,203929
SPY,60,240613,130000,540.7,541.95,540.59,541.65,151553
SPY,60,240613,140000,541.68,542.57,541.26,542.49,286934
SPY,60,240613,150000,542.48,543.32,542.19,542.34,857740
SPY,60,240614,90000,540.88,541.62,540.69,541.54,191253
SPY,60,240614,100000,541.4,541.4,539.86,541.24,281525
SPY,60,240614,110000,541.18,541.78,540.29,541.41,239452
SPY,60,240614,120000,541.42,541.91,540.95,541.77,162287
SPY,60,240614,130000,541.81,542.41,541.55,541.78,196695
SPY,60,240614,140000,541.77,542.31,541.19,542.09,215778
SPY,60,240614,150000,542.06,542.8,541.9,542.73,683119
SPY,60,240617,90000,542.08,542.45,541.61,542.1,151573
SPY,60,240617,100000,542.1,542.99,541.9,542.91,241783
SPY,60,240617,110000,542.95,544.03,542.95,543.7,239297
SPY,60,240617,120000,543.68,545.89,543.68,545.395,318894
SPY,60,240617,130000,545.45,547.53,545.45,547.4,339159
SPY,60,240617,140000,547.4,548.42,547.33,547.79,446701
SPY,60,240617,150000,547.76,548.38,546.74,547.05,999064
SPY,60,240618,90000,547.16,548.21,547.13,547.53,179860
SPY,60,240618,100000,547.54,547.94,546.98,547.11,162763
SPY,60,240618,110000,547.12,547.81,546.73,547.81,169291
SPY,60,240618,120000,547.79,548.07,547.25,547.85,133886
SPY,60,240618,130000,547.84,548.62,547.49,548.12,186566
SPY,60,240618,140000,548.11,548.14,547.1,548.02,325527
SPY,60,240618,150000,548.01,548.5,547.42,548.48,847745
SPY,60,240620,90000,549.44,550.1,548.81,549.59,179677
SPY,60,240620,100000,549.6,549.82,548.405,549.2,343818
SPY,60,240620,110000,549.23,549.53,548.32,548.36,210994
SPY,60,240620,120000,548.34,548.65,546,547.27,523480
SPY,60,240620,130000,547.27,547.27,545.2,547.01,412096
SPY,60,240620,140000,547.03,548.19,546.95,547.18,937647
SPY,60,240620,150000,547.18,547.75,545.77,546.99,1355279
SPY,60,240621,90000,544.44,544.86,543.03,543.85,352867
SPY,60,240621,100000,543.865,544.87,543.82,544.82,214726
SPY,60,240621,110000,544.78,545.51,544.02,545.51,243812
SPY,60,240621,120000,545.55,545.64,544.46,544.57,167251
SPY,60,240621,130000,544.52,544.81,543.56,543.95,219814
SPY,60,240621,140000,543.94,544.75,543.78,544.27,292121
SPY,60,240621,150000,544.3,545.22,544.08,544.13,1377018
SPY,60,240624,90000,544.33,545.8,543.79,545.61,261092
SPY,60,240624,100000,545.63,546.93,544.69,545.96,326745
SPY,60,240624,110000,546.05,546.34,545.54,546.17,180860
SPY,60,240624,120000,546.13,546.22,544.87,545.1,144034
SPY,60,240624,130000,545.05,545.25,543.61,543.96,310059
SPY,60,240624,140000,543.98,544.61,543.46,544.22,447968
SPY,60,240624,150000,544.13,544.65,542.63,542.63,1218464
SPY,60,240625,90000,543.99,544.04,543.04,543.11,262223
SPY,60,240625,100000,543.12,544.26,543.12,543.685,179959
SPY,60,240625,110000,543.67,544.47,543.54,544.3,206829
SPY,60,240625,120000,544.34,544.35,542.54,542.97,156740
SPY,60,240625,130000,542.84,544.15,542.44,543.96,164064
SPY,60,240625,140000,543.99,544.85,543.83,544.43,277970
SPY,60,240625,150000,544.42,545.19,544.17,544.79,761717
SPY,60,240626,90000,543.66,544.385,543.2,544.05,197938
SPY,60,240626,100000,544.07,544.78,543.64,544.21,344974
SPY,60,240626,110000,544.21,545.44,543.04,545.32,269309
SPY,60,240626,120000,545.31,545.42,544.29,544.76,273720
SPY,60,240626,130000,544.75,545.01,544.01,544.87,168369
SPY,60,240626,140000,544.87,545.1,544.32,544.55,200573
SPY,60,240626,150000,544.62,546.23,544.15,545.52,691120
SPY,60,240627,90000,545.37,546.83,545.15,546.09,186479
SPY,60,240627,100000,546.09,546.96,545.62,545.99,284930
SPY,60,240627,110000,545.97,546.04,544.68,545.22,312380
SPY,60,240627,120000,545.25,546.1,545.11,545.635,224043
SPY,60,240627,130000,545.67,546.42,545.67,545.84,121123
SPY,60,240627,140000,545.79,545.8,544.63,545.38,386126
SPY,60,240627,150000,545.4,546.4,545.19,546.34,719477
SPY,60,240628,90000,547.16,548.23,546.69,548.06,314199
SPY,60,240628,100000,548.06,550.28,548.06,548.65,590938
SPY,60,240628,110000,548.62,548.62,547.28,547.715,327288
SPY,60,240628,120000,547.715,547.8,545.49,546.34,332555
SPY,60,240628,130000,546.32,546.98,545.86,545.98,297957
SPY,60,240628,140000,545.96,546.57,544.95,545.1,485245
SPY,60,240628,150000,545.1,545.46,542.96,544.09,2184497
SPY,60,240701,90000,545.63,545.84,544.11,544.77,426371
SPY,60,240701,100000,544.77,545.43,542.55,543.35,402382
SPY,60,240701,110000,543.32,544.49,542.9,544.47,201485
SPY,60,240701,120000,544.47,545.36,543.99,545.005,249303
SPY,60,240701,130000,545.01,545.25,544.62,544.92,134510
SPY,60,240701,140000,544.91,545.665,544.46,544.74,191543
SPY,60,240701,150000,544.75,545.88,543.83,545.37,789600
SPY,60,240702,90000,543.7,545.68,543.65,545.12,196958
SPY,60,240702,100000,545.24,545.97,544.47,545.76,233183
SPY,60,240702,110000,545.76,546.48,545.44,545.63,175463
SPY,60,240702,120000,545.64,546,545.12,546,217689
SPY,60,240702,130000,546,547.45,545.9,547.28,227506
SPY,60,240702,140000,547.28,547.98,547.25,547.64,213218
SPY,60,240702,150000,547.6,548.98,547.49,548.97,911445
SPY,60,240703,90000,548.69,549.62,548.66,549.55,228470
SPY,60,240703,100000,549.82,550.05,548.88,549.82,350399
SPY,60,240703,110000,549.81,550.465,549.48,550.39,303233
SPY,60,240703,120000,550.385,551.82,550.33,551.39,862958
SPY,60,240705,90000,551.77,552.53,551.43,552.53,208104
SPY,60,240705,100000,552.52,552.84,551.15,552.355,280780
SPY,60,240705,110000,552.36,553.72,552.1,553.52,232288
SPY,60,240705,120000,553.54,553.75,553.11,553.5,141129
SPY,60,240705,130000,553.5,554.51,553.31,554.27,222670
SPY,60,240705,140000,554.35,554.42,553.87,554.37,251326
SPY,60,240705,150000,554.34,555.04,554.25,554.7,1134365
SPY,60,240708,90000,555.44,556.25,555.3,555.99,201923
SPY,60,240708,100000,556.01,556.01,554.94,555.2,197365
SPY,60,240708,110000,555.21,555.52,554.745,555.09,194492
SPY,60,240708,120000,555.08,555.08,554.3,554.8,147880
SPY,60,240708,130000,554.81,555.36,554.49,555.22,105719
SPY,60,240708,140000,555.18,555.28,554.19,554.97,128104
SPY,60,240708,150000,554.96,555.55,554.52,555.32,690505
SPY,60,240709,90000,556.26,556.81,556.13,556.67,145235
SPY,60,240709,100000,556.69,556.89,555.67,556.37,249225
SPY,60,240709,110000,556.32,556.54,555.73,556.53,216151
SPY,60,240709,120000,556.52,556.79,556.12,556.71,168389
SPY,60,240709,130000,556.7,557.18,555.77,556.14,264910
SPY,60,240709,140000,556.1,556.16,555.61,555.895,214539
SPY,60,240709,150000,555.88,556.07,555.54,555.86,379986
SPY,60,240710,90000,557.07,557.34,556.79,557.22,211847
SPY,60,240710,100000,557.275,557.74,556.93,557.01,127906
SPY,60,240710,110000,557.02,558.03,556.79,557.88,137361
SPY,60,240710,120000,557.88,559.36,557.88,559.34,299025
SPY,60,240710,130000,559.33,559.84,559.13,559.8,195087
SPY,60,240710,140000,559.83,560.22,559.45,560.09,241706
SPY,60,240710,150000,560.08,561.67,559.75,561.24,1170706
SPY,60,240711,90000,561.44,561.95,561.22,561.88,244744
SPY,60,240711,100000,561.95,562.32,558.41,558.49,496022
SPY,60,240711,110000,558.45,559.22,556.44,556.74,358459
SPY,60,240711,120000,556.73,557.77,556.02,556.37,292146
SPY,60,240711,130000,556.33,557.11,555.83,555.94,230805
SPY,60,240711,140000,555.95,557.3,555.84,557.15,444798
SPY,60,240711,150000,557.16,557.57,556.4,556.43,1232873
SPY,60,240712,90000,557.62,559.02,557.16,558.86,368428
SPY,60,240712,100000,558.85,561.35,558.635,561.18,420965
SPY,60,240712,110000,561.18,561.76,560.74,560.78,297992
SPY,60,240712,120000,560.74,561.65,560.16,561.64,255930
SPY,60,240712,130000,561.64,563.67,561.52,563.03,348827
SPY,60,240712,140000,563.03,563.41,562.61,563.25,402147
SPY,60,240712,150000,563.24,563.29,558.95,559.9,1395937
SPY,60,240715,90000,562.05,562.82,561.41,561.9,304282
SPY,60,240715,100000,561.91,563.75,561.91,563.67,272694
SPY,60,240715,110000,563.64,564.81,563.16,563.79,257208
SPY,60,240715,120000,563.76,563.76,562.15,562.57,261954
SPY,60,240715,130000,562.56,562.56,560.74,561.07,232025
SPY,60,240715,140000,561.09,562.5,560.72,562.23,205918
SPY,60,240715,150000,562.27,562.56,559.63,561.49,1017202
SPY,60,240716,90000,562.87,563.59,562.74,563.06,249923
SPY,60,240716,100000,563.07,563.7,562.1,563.23,282008
SPY,60,240716,110000,563.19,564.46,562.81,563.05,202894
SPY,60,240716,120000,563.11,563.57,562.25,563.54,176587
SPY,60,240716,130000,563.45,563.51,562.49,563.2,125916
SPY,60,240716,140000,563.2,564.57,562.66,564.53,297557
SPY,60,240716,150000,564.55,565.15,564.015,564.85,721712
SPY,60,240717,90000,558.8,560.49,558.8,559.88,472073
SPY,60,240717,100000,559.84,559.89,557.91,558.25,512124
SPY,60,240717,110000,558.26,558.76,557.8,558.41,336721
SPY,60,240717,120000,558.42,558.53,557.05,557.97,339701
SPY,60,240717,130000,557.94,557.94,556.62,557.32,323515
SPY,60,240717,140000,557.31,558.37,556.85,557.48,306542
SPY,60,240717,150000,557.47,558.28,556.96,556.99,1102448
SPY,60,240718,90000,558.51,558.88,557.72,558.84,352843
SPY,60,240718,100000,558.82,559.49,555.66,556.84,583350
SPY,60,240718,110000,556.75,557.07,552.75,552.96,534432
SPY,60,240718,120000,552.93,554.3,552.39,554.3,288813
SPY,60,240718,130000,554.295,554.945,553.48,553.65,207777
SPY,60,240718,140000,553.7,553.74,551.43,552.4,422926
SPY,60,240718,150000,552.35,553.85,550.51,552.68,1311016
SPY,60,240719,90000,552.42,554.05,551.81,552.98,372198
SPY,60,240719,100000,552.93,553.29,550.66,551.12,332102
SPY,60,240719,110000,551.18,551.98,549.22,551.04,446448
SPY,60,240719,120000,550.97,551.49,548.92,549.38,362163
SPY,60,240719,130000,549.31,549.43,547.92,549.42,354136
SPY,60,240719,140000,549.33,549.71,548.04,549.13,385291
SPY,60,240719,150000,549.12,550.46,548.15,548.92,1213529
SPY,60,240722,90000,553,554.41,552.29,552.56,642405
SPY,60,240722,100000,552.69,554.43,551.38,553.77,488905
SPY,60,240722,110000,553.76,554.45,551.03,551.76,503438
SPY,60,240722,120000,551.72,553.77,551.31,553.54,255053
SPY,60,240722,130000,553.58,554.84,553.56,554.52,237604
SPY,60,240722,140000,554.52,555.26,554.2,554.89,216009
SPY,60,240722,150000,554.81,555.14,554.16,554.67,748982
SPY,60,240723,90000,554.54,555.81,554.16,555.52,232223
SPY,60,240723,100000,555.59,556.41,554.29,554.94,356276
SPY,60,240723,110000,554.9,556.72,554.9,556.22,191289
SPY,60,240723,120000,556.12,556.35,554.23,554.61,180923
SPY,60,240723,130000,554.57,555.35,554.21,555.25,181641
SPY,60,240723,140000,555.24,555.54,554.53,555.08,152445
SPY,60,240723,150000,555.09,555.34,553.29,553.73,687717
SPY,60,240724,90000,548.86,549.17,546.33,546.74,523049
SPY,60,240724,100000,546.74,546.89,545.32,545.63,708165
SPY,60,240724,110000,545.56,545.66,544.19,544.39,441862
SPY,60,240724,120000,544.39,544.9,543.64,543.88,382159
SPY,60,240724,130000,543.9,545.03,543.74,543.895,270209
SPY,60,240724,140000,543.92,544.19,541.81,542.51,620109
SPY,60,240724,150000,542.42,542.88,540.3,541.2,1864562
SPY,60,240725,90000,541.35,541.59,539.61,539.89,376398
SPY,60,240725,100000,539.81,542.815,537.46,542.8,975142
SPY,60,240725,110000,542.85,544.61,542.1,543.99,497859
SPY,60,240725,120000,543.94,546.62,543.32,546.09,461711
SPY,60,240725,130000,546.24,547.45,544.12,544.63,360707
SPY,60,240725,140000,544.63,544.63,540.6,540.845,465717
SPY,60,240725,150000,540.84,543.67,538.13,538.32,1263711
SPY,60,240726,90000,542.28,543.18,541.51,542.9,403882
SPY,60,240726,100000,542.87,544.63,541.67,543.4,471889
SPY,60,240726,110000,543.41,544.96,542.8,544.83,420034
SPY,60,240726,120000,544.89,546.87,544.79,546.74,613198
SPY,60,240726,130000,546.75,547.19,544.03,544.96,639049
SPY,60,240726,140000,544.94,545.46,543.38,543.57,358515
SPY,60,240726,150000,543.57,545.04,542.74,544.43,966805
SPY,60,240729,90000,546.02,546.64,544.75,546.64,408444
SPY,60,240729,100000,546.5,547.04,544.3,544.35,356697
SPY,60,240729,110000,544.27,545.78,542.74,545.6,262813
SPY,60,240729,120000,545.68,546.77,545.68,546.18,209450
SPY,60,240729,130000,546.23,547.05,544.98,545.46,222333
SPY,60,240729,140000,545.49,545.49,544.48,545.13,187365
SPY,60,240729,150000,545.15,546.05,544.52,544.74,630730
SPY,60,240730,90000,546.26,547.34,545.75,546.25,445471
SPY,60,240730,100000,546.2,546.39,543.7,543.85,300520
SPY,60,240730,110000,543.82,543.98,540.44,540.53,429099
SPY,60,240730,120000,540.58,541.265,538.81,538.83,295470
SPY,60,240730,130000,538.94,541.48,538.54,541.32,237515
SPY,60,240730,140000,541.36,542.66,540.98,541.42,291668
SPY,60,240730,150000,541.29,543.655,540.79,541.96,952735
SPY,60,240731,90000,548.98,549.26,547.58,548.66,504617
SPY,60,240731,100000,548.78,551.25,548.49,550.52,418309
SPY,60,240731,110000,550.58,551.7,550.285,550.62,264254
SPY,60,240731,120000,550.65,551.1,550.105,550.16,141231
SPY,60,240731,130000,550.16,550.97,548.67,550.25,378320
SPY,60,240731,140000,550.51,553.5,549.44,553.05,463922
SPY,60,240731,150000,553.08,553.35,549.27,550.45,1910635
SPY,60,240801,90000,552.57,554.85,552.32,554.02,397403
SPY,60,240801,100000,553.95,554.3,547.25,547.47,715766
SPY,60,240801,110000,547.48,547.64,544.18,544.72,452916
SPY,60,240801,120000,544.75,546.405,543.14,543.76,435925
SPY,60,240801,130000,543.72,543.93,540.48,542.57,526101
SPY,60,240801,140000,542.51,542.85,539.44,539.96,593872
SPY,60,240801,150000,539.95,543.47,539.7,543.05,1615457
SPY,60,240802,90000,535.75,536.95,533.89,534.18,621727
SPY,60,240802,100000,534.14,534.85,529.02,529.26,1043620
SPY,60,240802,110000,529.29,532.81,528.62,532.13,713998
SPY,60,240802,120000,532.19,533.5,530.64,531.29,462289
SPY,60,240802,130000,531.25,532.02,529.66,530.25,372175
SPY,60,240802,140000,530.21,532.4,529.56,530.94,489222
SPY,60,240802,150000,530.95,533.17,530.53,532.98,1284853
SPY,60,240805,90000,511.65,518,510.28,515.28,2203134
SPY,60,240805,100000,515.25,520.93,514.61,516.42,1594186
SPY,60,240805,110000,516.4,521.93,515.35,520.38,1029959
SPY,60,240805,120000,520.35,523.57,518.49,518.91,754506
SPY,60,240805,130000,518.83,520.88,518.27,519.04,588031
SPY,60,240805,140000,519.13,519.36,515.64,515.72,735789
SPY,60,240805,150000,515.73,517.73,514.9,517.44,2484768
SPY,60,240806,90000,519.22,522.44,517.88,521.83,793996
SPY,60,240806,100000,521.89,526.49,521.19,525.4,693206
SPY,60,240806,110000,525.39,526.01,522.39,525.91,423587
SPY,60,240806,120000,525.94,528.03,525.51,527.62,345050
SPY,60,240806,130000,527.74,528.44,527.08,527.93,332227
SPY,60,240806,140000,527.88,529.75,526.9,527.47,506873
SPY,60,240806,150000,527.53,527.65,521.98,522.21,2014246
SPY,60,240807,90000,528.47,531.19,527.95,531.01,507261
SPY,60,240807,100000,531.13,531.59,528.29,530.43,449754
SPY,60,240807,110000,530.53,531.14,527.08,528,361170
SPY,60,240807,120000,528.03,528.06,524.66,525.05,452726
SPY,60,240807,130000,525,525.36,521.5,522.08,571330
SPY,60,240807,140000,521.95,522.18,518.83,519.44,806405
SPY,60,240807,150000,519.49,522.1,518.07,518.63,1363247
SPY,60,240808,90000,523.91,525.03,521.88,525.02,533818
SPY,60,240808,100000,525.05,528.45,524.67,528.2,535305
SPY,60,240808,110000,528.2,528.48,526.43,527.68,347556
SPY,60,240808,120000,527.68,529.01,526.66,527.85,309680
SPY,60,240808,130000,527.85,530.52,526.75,530.28,421933
SPY,60,240808,140000,530.2,531.29,529.51,530.12,412779
SPY,60,240808,150000,530.05,531.03,528.22,530.63,1347536
SPY,60,240809,90000,529.81,531.09,528.58,529.2,390129
SPY,60,240809,100000,529.27,532.11,528.82,531.51,444924
SPY,60,240809,110000,531.63,532.64,530.13,530.32,236913
SPY,60,240809,120000,530.4,531.44,529.8,531.44,144143
