,status_code,error,page_rank_integer,page_rank_decimal,rank,domain
74,200,,5,4.86,449878,vanmag.com
75,200,,5,5.12,80182,ikhwanweb.com
76,200,,5,5.4,29187,reseller.co.nz
77,200,,5,4.78,697878,events.longisland.com
78,200,,5,5.04,111836,meatpoultry.com
79,200,,5,5.1,86112,dairyfoods.com
80,200,,5,5.25,48634,geopoliticalmonitor.com
81,200,,5,4.51,1185835,thestockdork.com
82,200,,3,2.98,10308187,k99country.iheart.com
83,200,,5,4.82,523112,tiranaobserver.al
84,200,,4,4.31,1485497,tribhssn.triblive.com
85,200,,5,4.99,141172,kfyo.com
86,200,,5,5.22,55777,bendbulletin.com
87,200,,5,4.8,574502,triathlonmagazine.ca
88,200,,5,4.91,227582,cas.appstate.edu
89,200,,5,4.94,177443,tvwise.co.uk
90,200,,3,2.8,13211454,pressreporter.com
91,200,,5,4.85,463297,lovelandmagazine.com
92,200,,5,5.21,57640,phillytrib.com
93,200,,5,5.08,93362,uff.ufl.edu
94,200,,3,2.81,13190393,kiss-1031.com
95,200,,5,4.89,317153,dayton.com
96,200,,6,6.21,5568,cen.acs.org
97,200,,3,2.95,10799425,y102reading.iheart.com
98,200,,5,4.98,144197,kimt.com
99,200,,7,6.93,687,voanews.com
0,200,,5,4.96,160288,joannenova.com.au
1,200,,5,4.86,458174,me.smenet.org
2,200,,4,3.53,4098842,spanishvida.com
3,200,,2,2.24,37203447,coast.iheart.com
4,200,,5,5.35,34436,themillions.com
5,200,,4,3.73,3173059,washingtondc.jhu.edu
6,200,,3,2.64,17266902,newsradio710.iheart.com
7,200,,5,4.83,493077,wdhn.com
8,200,,5,4.91,225064,iberkshires.com
9,200,,5,5.24,52208,cantechletter.com
10,200,,5,4.87,367345,daily49er.com
11,200,,5,4.66,979195,ryanholiday.medium.com
12,200,,3,3.43,4701756,101x.com
13,200,,5,5.09,90041,blackpoolgazette.co.uk
14,200,,5,4.8,576965,hospitalityireland.com
15,200,,5,5.14,76098,links.org.au
16,200,,5,4.95,163413,illinoisentertainer.com
17,200,,3,3.33,5322648,blackgirlinmaine.com
18,200,,5,5.43,26288,texasobserver.org
19,200,,5,5.03,118358,actionnews5.com
20,200,,4,4.15,1682118,wyandottedaily.com
21,200,,6,5.54,18645,concordmonitor.com
22,200,,4,4.25,1542301,wjno.iheart.com
23,200,,6,5.63,14845,openpr.com
24,200,,5,4.78,668726,dailyridge.com
25,200,,4,3.6,3711545,jcsentinel.com
26,200,,3,3.27,6725522,blackartslegacies.crosscut.com
27,200,,5,4.95,164182,gradickcommunications.com
28,200,,5,5.06,100850,mynewsla.com
29,200,,5,5.17,69793,littleleague.org
30,200,,6,5.57,17374,missoulian.com
31,200,,4,3.62,3598695,newcountry1079.iheart.com
32,200,,5,5.37,32574,femalefirst.co.uk
33,200,,5,4.79,628808,hits96.com
34,200,,5,4.81,538695,lewistownsentinel.com
35,200,,6,5.5,21182,loudersound.com
36,200,,6,5.56,17911,3dprint.com
37,200,,5,4.96,158709,qgazette.com
38,200,,5,4.81,544638,murrayledger.com
39,200,,6,5.75,11100,japantoday.com
40,200,,3,2.68,16110716,hits957.iheart.com
41,200,,5,5.07,96955,chathamdailynews.ca
42,200,,6,5.78,10578,polskieradio.pl
43,200,,5,4.82,517202,aroundthefoghorn.com
44,200,,5,5.03,116492,ktbs.com
45,200,,4,3.79,2765680,perhamfocus.com
46,200,,5,5.29,43632,loeildelaphotographie.com
47,200,,3,2.73,15116492,951ksky.com
48,200,,5,4.89,323188,gradschool.duke.edu
49,200,,6,5.64,14409,countrylife.co.uk
50,200,,5,4.88,342298,dailyadvocate.com
51,200,,4,3.7,3280934,counterview.org
52,200,,6,5.94,7900,bankinfosecurity.com
53,200,,5,4.85,465864,stratfordobserver.co.uk
54,200,,3,2.93,10984416,foxradio.com
55,200,,5,5.03,115708,filmibeat.com
56,200,,3,2.52,20624964,bloom-ui.fly.dev
57,200,,5,4.99,140995,luxurytravelmagazine.com
58,200,,5,4.93,191979,knox.villagesoup.com
59,200,,5,5.19,63778,cardplayer.com
60,200,,5,5.42,27087,oxfordmail.co.uk
61,200,,5,4.64,1003651,cweb.com
62,200,,4,3.72,3210756,traveltrendstoday.in
63,200,,5,5.05,109284,wdio.com
64,200,,5,4.87,387345,newswest9.com
65,200,,3,2.61,17847313,talkradio1080.iheart.com
66,200,,5,5.43,26764,kslnewsradio.com
67,200,,5,4.78,667842,sunburymacedonranges.starweekly.com.au
68,200,,5,5.2,60735,sonomanews.com
69,200,,6,5.68,13065,lung.org
70,200,,4,3.93,2011497,komal.hu
71,200,,5,5.26,48467,popular-archaeology.com
72,200,,3,2.57,19169568,969myfm.iheart.com
73,200,,5,4.79,598155,mcphersonsentinel.com
74,200,,6,5.53,19104,apec.org
75,200,,5,5.13,79357,kmvt.com
76,200,,6,6.16,5867,themarker.com
77,200,,4,3.69,3348327,engineersneedart.com
78,200,,5,5.11,83518,hawaiibusiness.com
79,200,,5,4.93,186748,thebedfordcitizen.org
80,200,,3,3.28,6555373,buckeyecountry943.iheart.com
81,200,,5,4.7,949677,boltsmag.org
82,200,,5,5.25,48716,themandarin.com.au
83,200,,3,3.25,7168372,electric949.com
84,400,Invalid Domain,,,,chathamdailynews.ca:443
85,200,,6,5.75,11210,mediaite.com
86,200,,5,5.35,34953,monstersandcritics.com
87,200,,5,4.88,333558,ktep.org
88,200,,6,6.05,6785,af.mil
89,200,,5,4.84,488135,etfdailynews.com
90,200,,5,5.27,45590,wzzm13.com
91,200,,4,3.51,4228552,milehighsticking.com
92,200,,3,2.66,16642120,coyote1025.com
93,200,,5,5.23,54486,melbournefc.com.au
94,200,,6,6.01,7141,cidrap.umn.edu
95,200,,4,3.57,3946753,journaldemocrat.com
96,200,,5,4.94,176977,thereminder.com
97,200,,6,5.79,10428,ilmessaggero.it
98,200,,6,5.52,20002,denverbroncos.com
99,200,,5,5.04,111089,burytimes.co.uk
0,200,,5,4.8,559672,cityonahillpress.com
1,200,,5,4.99,140900,thejustice.org
2,200,,5,5.15,73371,nortonrosefulbright.com
3,200,,3,3.38,4981624,1047kissfm.iheart.com
4,200,,3,3.47,4377829,hepburnadvocate.com.au
5,200,,5,5.48,22538,article.wn.com
6,200,,5,5.23,54634,europeanpharmaceuticalreview.com
7,200,,7,7.32,348,thenextweb.com
8,200,,5,4.8,572508,diario1.com
9,200,,6,5.99,7390,nme.com
10,200,,5,4.81,537624,theuknews.com
11,200,,6,5.74,11543,belfastlive.co.uk
12,200,,4,3.61,3634449,kdat.com
13,200,,5,5.31,39246,sprudge.com
14,200,,4,4.48,1206837,matthewschafer.medium.com
15,200,,5,4.87,360002,essexnewsdaily.com
16,200,,3,3.01,9933818,newca.com
17,200,,5,5.32,38465,knoe.com
18,200,,6,5.77,10736,bloodhorse.com
19,200,,3,2.51,21107227,wcdqfm.com
20,200,,5,4.99,138417,thesouthernreporter.co.uk
21,200,,5,4.86,458914,borehamwoodtimes.co.uk
22,200,,5,5.33,36746,wardsauto.com
23,200,,6,6.02,7007,abc7ny.com
24,404,Domain not found,0,0.0,,lottery.elwakt.com
25,200,,7,7.18,430,heise.de
26,200,,5,4.98,144241,collegenews.com
27,200,,5,4.88,338397,theprogressnews.com
28,200,,5,4.78,643265,tonganoxiemirror.com
29,200,,5,4.86,450856,michigansthumb.com
30,200,,3,2.75,14343304,mix1069.com
31,200,,5,5.02,123191,interactive.wbez.org
32,200,,4,4.07,1779129,knoxpages.com
33,200,,5,5.32,39177,therobotreport.com
34,200,,5,4.78,677358,kpsu.org
35,200,,5,5.47,22717,thehimalayantimes.com
36,200,,5,5.0,134733,wineindustryadvisor.com
37,200,,6,5.52,19932,thewhig.com
38,200,,5,4.88,337263,bridportnews.co.uk
39,200,,5,5.34,36555,rochesterfirst.com
40,200,,5,5.16,71825,designworldonline.com
41,200,,5,5.38,30991,wwno.org
42,200,,6,5.78,10565,christianpost.com
43,200,,5,4.78,666209,1029thebuzz.com
44,200,,4,4.37,1424803,pressenterpriseonline.com
45,200,,5,4.6,1051765,kentuckylantern.com
46,200,,6,5.53,19252,wwmt.com
47,200,,5,5.09,90693,thepitchkc.com
48,200,,6,5.91,8363,irishcentral.com
49,200,,5,5.04,110252,bankingdive.com
50,200,,5,4.87,370233,homemakers.com
51,200,,5,4.63,1032135,reportafrique.com
52,200,,6,5.6,15767,tmcnet.com
53,200,,4,3.88,2137182,fairborndailyherald.com
54,200,,5,5.19,63700,bevnet.com
55,200,,6,5.65,13973,wsbtv.com
56,200,,4,3.68,3369139,dakotastudent.com
57,200,,5,4.84,487210,wspynews.com
58,200,,5,4.92,195015,thebogotapost.com
59,200,,5,4.94,176530,mahoningmatters.com
60,200,,5,4.79,596043,animationinsider.com
61,200,,5,4.82,513758,statehouse.gov.sc
62,200,,4,3.76,3093480,vishwagujarat.com
63,200,,5,5.23,53373,timesnews.net
64,200,,3,3.27,6708052,mix96online.iheart.com
65,200,,5,4.56,1157373,kezj.com
66,200,,5,5.0,135210,tlv1.fm
67,200,,5,5.39,30466,kpfa.org
68,200,,5,4.86,455783,cleburnetimesreview.com
69,200,,5,5.14,76077,radioworld.com
70,200,,5,4.93,182315,kb6nu.com
71,200,,5,5.19,66139,wxii12.com
72,200,,5,5.11,83958,manilastandard.net
73,200,,5,5.06,104751,uexpress.com
74,200,,6,6.18,5759,techxplore.com
75,200,,5,4.8,568747,baptistmessenger.com
76,200,,4,3.52,4174491,auc-connect.aucegypt.edu
77,200,,5,4.79,632915,krui.fm
78,200,,5,4.87,361730,efeedlink.com
79,200,,5,4.81,550423,digbycourier.ca
80,200,,5,5.21,58894,myrtlebeachonline.com
81,200,,5,4.5,1186821,northfortynews.com
82,200,,5,4.81,535287,redditchadvertiser.co.uk
83,200,,6,5.75,11293,middleeasteye.net
84,200,,7,6.54,3189,boingboing.net
85,200,,5,5.26,48458,healthtechmagazine.net
86,200,,3,3.29,6407729,419.bittenus.com
87,200,,6,6.36,4856,bellingcat.com
88,200,,5,5.42,27373,travelzoo.com
89,200,,7,6.72,1188,france24.com
90,200,,6,5.71,12205,pjmedia.com
91,200,,6,6.25,5384,inverse.com
92,200,,3,2.86,12260657,strathroytoday.ca
93,200,,2,2.45,24116562,stmdailynews.com
94,200,,4,3.69,3347385,951wayv.iheart.com
95,200,,5,4.84,485755,q107.com
96,200,,5,5.31,40356,nacla.org
97,200,,4,3.7,3283363,bestodds.com
98,200,,5,4.81,545536,theasian.asia
99,200,,5,4.86,452959,edge.ca
0,200,,5,4.89,312849,wmgk.com
1,200,,3,3.45,4539082,foodmarket.com
2,200,,4,4.07,1776757,crypto2community.com
3,200,,5,4.82,519518,dynamicbusiness.com
4,200,,5,5.47,22761,nbc-2.com
5,200,,5,4.69,965424,israelbehindthenews.com
6,200,,5,5.4,28753,stanfordmag.org
7,200,,2,2.47,23240607,4cc.com.au
8,200,,4,3.9,2096195,kfiz.com
9,200,,5,5.18,66919,english.sina.com
10,200,,5,5.03,115634,swoknews.com
11,200,,5,5.28,43842,brooklynpaper.com
12,400,Invalid Domain,,,,asianinvestor.net:443
13,200,,3,3.28,6557615,kkrq.iheart.com
14,200,,5,5.42,27110,dailyprincetonian.com
15,200,,5,4.78,647595,fourteeneastmag.com
16,200,,3,2.57,19219202,107mus.iheart.com
17,200,,5,4.78,664787,thestute.com
18,200,,4,4.13,1721840,movietvtechgeeks.com
19,200,,6,5.61,15685,abovethelaw.com
20,200,,3,3.11,8858034,chattooga1180.com
21,200,,3,3.16,8438384,lportepilot.ca
22,200,,5,4.9,236890,film-news.co.uk
23,200,,5,5.24,52198,worldoil.com
24,200,,5,5.24,52938,wtoc.com
25,200,,6,5.97,7577,scotsman.com
26,200,,5,5.32,38560,entomologytoday.org
27,200,,5,4.9,240787,madisonrecord.com
28,200,,5,4.85,468471,drugwarrant.com
29,200,,5,5.1,86265,simcoe.com
30,404,Domain not found,0,0,,special.elwakt.com
31,200,,5,5.09,91297,superiortelegram.com
32,200,,5,4.88,336919,starofmysore.com
33,200,,4,4.15,1671289,superstore.wnd.com
34,200,,5,4.92,195235,outono.net
35,200,,5,4.83,503647,mdcoastdispatch.com
36,200,,5,4.87,378591,alexcityoutlook.com
37,200,,5,5.49,21749,wkyc.com
38,200,,5,4.83,500909,santafe.com
39,200,,5,4.56,1157280,texasgopvote.com
40,200,,5,4.84,479705,peoplesdailyng.com
41,200,,5,5.03,115477,thetrentonline.com
42,200,,3,3.19,7981370,1045wjjk.com
43,200,,5,5.1,87153,ourculturemag.com
44,200,,3,3.38,4996276,newznew.com
45,200,,5,4.87,447767,sidneydailynews.com
46,200,,3,3.02,9738128,timescourier.com
47,200,,5,5.09,91805,dailyadvertiser.com.au
48,200,,5,5,135359,innovations-report.com
49,200,,5,4.77,820332,obituaries.tribstar.com
50,200,,5,4.81,547654,zonazealots.com
51,200,,6,5.55,18085,breakingdefense.com
52,200,,3,3.04,9563544,1051thewolf.iheart.com
53,200,,3,3.36,5108097,theothercheek.com.au
54,200,,5,5.48,22051,artsjournal.com
55,200,,5,5.2,60253,equaltimes.org
56,200,,6,6.45,3467,harpersbazaar.com
57,200,,5,4.92,220009,shtfplan.com
58,200,,5,4.81,552053,thatslife.com.au
59,200,,5,5.39,30587,insidephilanthropy.com
60,200,,5,5.39,29683,itnonline.com
61,200,,4,3.54,4086241,harlanonline.com
62,200,,5,4.87,449159,grainews.ca
63,200,,5,4.95,168892,mycountry955.com
64,200,,5,4.87,359995,verafiles.org
65,200,,6,5.86,9103,adelaidenow.com.au
66,200,,4,3.63,3565063,nowjakarta.co.id
67,200,,3,3.31,6041473,1053thefox.iheart.com
68,200,,5,5.39,30087,wftv.com
69,200,,2,2.39,26452496,emoryhenry.edu
70,200,,5,4.81,554480,1380kcim.com
71,200,,5,4.87,448537,lawfuel.com
72,200,,4,3.56,3984716,ncspin.com
73,200,,5,4.96,161979,globalcement.com
74,200,,3,2.87,12173664,jsuchanticleer.com
75,200,,3,3.23,7365667,krvm.org
76,200,,3,2.84,12612471,bcdd.soe.baylor.edu
77,200,,3,3.35,5151978,nationalwildlifeweek.nwf.org
78,200,,5,4.77,718964,hometown-pages.com
79,200,,3,2.85,12477415,wjbo.iheart.com
80,200,,3,3.03,9721047,thebristolian.net
81,200,,5,4.79,625915,qa.philstar.com
82,200,,5,4.88,342085,biztechafrica.com
83,200,,5,4.94,181604,docs.victoriametrics.com
84,200,,5,4.81,538637,shipnc.com
85,200,,5,5.35,34679,echolive.ie
86,200,,5,4.9,241780,yourhub.denverpost.com
87,200,,5,5.09,89774,builderonline.com
88,200,,4,3.67,3411129,galioninquirer.com
89,200,,6,5.74,11409,edsurge.com
90,200,,5,5.21,59246,bryancountynews.com
91,200,,5,5.08,93879,blessyouboys.com
92,200,,3,3.49,4297011,upolitics.com
93,200,,5,4.95,163712,mmsonline.com
94,200,,2,2.49,22208343,nepalnational.com
95,200,,6,5.65,14234,thenewdaily.com.au
96,200,,5,5.26,47416,urbanland.uli.org
97,200,,5,4.79,592505,choose901.com
98,200,,4,3.73,3184637,outreach.colorado.edu
99,200,,5,4.98,144696,hannity.com
0,200,,5,5.15,73168,nationalmortgagenews.com
1,200,,4,3.81,2442463,ccr-mag.com
2,200,,4,4.43,1343891,fokal.org
3,200,,5,4.81,534522,transylvaniatimes.com
4,200,,5,5.09,91583,labnews.co.uk
5,200,,5,4.93,188443,ecr.co.za
6,200,,5,4.77,761547,rashtranews.com
7,200,,6,5.54,18725,supplychaindive.com
8,200,,5,4.88,336991,today.ng
9,200,,6,6.06,6684,uwyo.edu
10,200,,4,3.71,3254800,hot96.com
11,200,,5,5.05,107495,shankennewsdaily.com
12,200,,6,5.55,18006,screendaily.com
13,200,,6,5.91,8353,natlawreview.com
14,200,,5,4.95,164238,crosstimbersgazette.com
15,200,,3,3.28,6537953,newsradio967.iheart.com
16,200,,4,3.89,2113261,manicapost.co.zw
17,200,,5,4.91,228348,thereporteronline.com
18,200,,3,3.13,8713438,wzpl.com
19,200,,5,4.79,628216,araratadvertiser.com.au
20,200,,5,4.78,655031,g105.iheart.com
21,200,,5,5.15,74139,chronicleonline.com
22,200,,5,4.86,454159,militarynews.com
23,200,,5,4.93,194040,twst.com
24,200,,5,4.92,200106,grownandflown.com
25,200,,4,3.53,4155428,perrytribune.com
26,200,,3,3.46,4457970,journaltranscript.com
27,200,,4,3.51,4233892,kmmsam.com
28,200,,5,5.01,128895,classicshorts.com
29,200,,5,4.88,351795,rollbamaroll.com
30,200,,4,4.47,1220666,kzia.com
31,200,,6,6.32,5018,tulane.edu
32,200,,5,5.25,51075,belonging.berkeley.edu
33,200,,3,3.03,9710603,krty.com
34,200,,3,3.09,9038360,sanilacbroadcasting.com
35,200,,5,5.08,92216,peninsulaclarion.com
36,200,,5,4.8,577366,thechipletter.substack.com
37,200,,5,4.94,176663,tnp.straitstimes.com
38,200,,5,5.25,50744,dcvelocity.com
39,200,,5,5,134903,techzim.co.zw
40,200,,5,4.83,490124,en.asiatoday.co.kr
41,200,,5,5.19,66005,911truth.org
42,200,,5,4.89,315966,hollywire.com
43,200,,4,4.22,1565126,wrfalp.com
44,200,,6,5.79,10330,rnz.co.nz
45,200,,5,4.79,600770,mix108.com
46,200,,5,5.44,25925,farmanddairy.com
47,200,,9,9.42,28,amazon.com
48,200,,5,5,135476,fox47.com
49,200,,5,5.4,29582,thehansindia.com
50,200,,5,5.08,92002,globalsistersreport.org
51,200,,5,4.82,527028,starexponent.com
52,200,,3,3.24,7257321,thereddirtrebel.com
53,200,,4,4.28,1506109,realestatebusiness.com.au
54,200,,6,5.91,8250,ohio.edu
55,200,,5,5.03,119536,voxy.co.nz
56,200,,5,5.05,104904,alumni.hbs.edu
57,200,,6,5.63,14861,fox2detroit.com
58,400,Invalid Domain,,,,wqw.dailyorange.com:8080
59,200,,6,5.77,10795,thecrimson.com
60,200,,3,2.8,13220147,wa1a.com
61,200,,4,3.55,4040754,katherinemichel.github.io
62,200,,5,4.84,481558,claycord.com
63,200,,3,2.82,12910197,919seafm.com.au
64,200,,6,6.16,5849,uefa.com
65,200,,5,5.11,84701,psu.com
66,200,,5,5.49,21479,thetech.com
67,200,,6,5.75,11139,esecurityplanet.com
68,200,,5,5.12,80233,smartwatermagazine.com
69,200,,6,6.48,3369,web.stanford.edu
70,200,,5,5.11,85323,scandasia.com
71,200,,5,5.22,56959,dotnews.com
72,200,,3,3.22,7466573,theplanetweekly.com
73,200,,5,4.8,564117,millburysutton.com
74,200,,5,5.24,51470,eco-business.com
75,200,,6,5.85,9265,reason.com
76,200,,4,4.23,1556069,schulenburgsticker.com
77,200,,3,3.28,6611046,947bobfm.iheart.com
78,200,,5,4.8,562323,tctimes.com
79,200,,5,5.28,45240,larouchepub.com
80,200,,5,4.81,542744,suffolknewsherald.com
81,200,,6,5.55,17975,open.nytimes.com
82,200,,6,5.55,18000,winknews.com
83,200,,7,6.73,1172,bu.edu
84,200,,3,2.84,12628003,925kissfm.iheart.com
85,200,,4,3.95,1961390,nflspinzone.com
86,200,,4,3.71,3240176,jowhar.com
87,200,,5,4.81,539691,forcechange.com
88,200,,5,5.23,53408,findbiometrics.com
89,200,,4,4.43,1345051,businesstelegraph.co.uk
90,200,,5,4.8,569409,mainstreetdailynews.com
91,200,,5,4.79,603053,fermanaghherald.com
92,200,,5,5.01,129755,benarnews.org
93,200,,5,4.85,465128,dubaichronicle.com
94,200,,5,4.79,597920,volleyballmag.com
95,200,,4,3.58,3872490,kzmu.org
96,200,,5,4.86,450908,milehighcre.com
97,200,,3,2.94,10924834,expotimesonline.net
98,200,,5,4.86,455548,northern-times.co.uk
99,200,,5,5.18,67463,utulsa.edu
0,200,,3,3.28,6620399,maktel.mk
1,200,,5,4.84,476894,canadianinquirer.net
2,200,,6,5.5,20886,theboot.com
3,200,,5,4.91,231787,essie.ufl.edu
4,200,,5,5.45,24461,fox17online.com
5,200,,3,3.43,4711043,kase101.iheart.com
6,200,,3,3.26,6948439,cruise1323.com.au
7,200,,5,4.87,362296,freightweek.org
8,200,,5,4.88,330743,engr.source.colostate.edu
9,200,,5,4.79,624618,mycowichanvalleynow.com
10,200,,5,4.98,146263,qns.com
11,200,,5,4.8,564100,k24tv.co.ke
12,200,,5,4.86,459231,riverheadlocal.com
13,200,,5,4.78,692437,bay939.com.au
14,200,,5,4.8,562448,shorelinemedia.net
15,200,,5,4.99,136992,illinoispolicy.org
16,200,,4,3.87,2164975,foodsafetytech.com
17,400,Invalid Domain,,,,legalbusiness.co.uk:443
18,200,,4,3.56,4001219,haligonia.ca
19,200,,4,3.98,1916869,lcamtuf.substack.com
20,200,,4,3.52,4200138,barbadosunderground.net
21,200,,5,5.24,51854,mississauga.com
22,200,,5,4.87,384205,foodmag.com.au
23,200,,5,5.18,66210,flotrack.org
24,200,,5,5.08,92411,phr.org
25,200,,5,4.87,360929,jwire.com.au
26,200,,4,4.3,1486731,potatonewstoday.com
27,200,,3,3.23,7395121,kix106.com
28,200,,5,4.99,136896,tribuneonlineng.com
29,200,,5,4.88,345574,burntorangenation.com
30,200,,3,2.76,14118520,allthehitsb951.com
31,200,,7,6.5,3306,cointelegraph.com
32,200,,6,5.85,9137,chron.com
33,200,,3,3.14,8570004,portstanleynews.com
34,200,,5,5.22,56912,wptf.com
35,200,,4,3.86,2198995,clnsmedia.com
36,200,,5,5.37,32794,fourfourtwo.com
37,200,,5,5.18,66202,balloon-juice.com
38,200,,6,6.37,4814,securityweek.com
39,200,,5,4.92,218064,windsor.ctvnews.ca
40,200,,4,3.54,4076302,lehighacrescitizen.com
41,200,,5,4.99,138522,hamariweb.com
42,200,,3,3.32,5919344,reachfm.ca
43,200,,3,2.98,10344547,swazidailynews.com
44,200,,4,3.92,2041606,cwc.edu
45,200,,3,3.33,5329461,mix1049.com.au
46,200,,5,4.8,568562,wkdzradio.com
47,200,,5,5.06,100949,entsoc.org
48,200,,5,5.45,24476,metro.us
49,200,,5,4.78,661575,klbcfm.com
50,200,,4,3.52,4194208,tdmr.org
51,200,,5,4.8,570913,vtcynic.com
52,200,,3,2.78,13684434,999thefoxrocks.com
53,200,,5,5.02,123058,ballislife.com
54,200,,3,3.04,9600908,storyconsole.miaminewtimes.com
55,200,,2,2.39,26656691,blog.wmbr.org
56,200,,5,5.33,36992,mjbizdaily.com
57,200,,4,3.55,4041005,1029thehog.com
58,200,,5,4.9,241022,btimesonline.com
59,200,,5,5.16,70996,turkishweekly.net
60,200,,4,4.17,1641163,kc101.iheart.com
61,200,,4,3.64,3513138,grenadachronicle.com
62,400,Invalid Domain,,,,chathamthisweek.com:443
63,200,,5,4.78,657782,starfm.com
64,200,,6,6.12,6147,money.com
65,200,,3,2.9,11559506,sanantoniopost.com
66,200,,3,2.92,11261113,thevalleyadvantage.com
67,200,,5,5.07,99698,liberianobserver.com
68,200,,5,4.78,666783,collisionrepairmag.com
69,200,,5,5.05,107896,starmagazine.com
70,200,,5,5.01,127776,cardealermagazine.co.uk
71,200,,6,5.75,11171,laweekly.com
72,200,,5,5.13,78692,emagazine.com
73,200,,3,2.71,15539378,myv101.iheart.com
74,200,,6,5.63,14964,biologicaldiversity.org
75,200,,5,4.78,657071,mynorthbaynow.com
76,200,,5,4.98,144370,ripitup.com.au
77,200,,5,4.9,309896,astoriapost.com
78,200,,5,4.84,481925,coosavalleynews.com
79,200,,3,3.16,8400487,theenterpriseleader.com
80,200,,5,4.96,156574,wbjournal.com
81,200,,5,4.8,580808,californianewswire.com
82,200,,5,5.35,34321,heraldextra.com
83,200,,5,5.23,53666,telesurenglish.net
84,200,,3,2.79,13516410,theeagle1069.com
85,200,,5,5.25,50847,richmondmagazine.com
86,200,,7,6.5,3309,cisa.gov
87,200,,5,4.77,826762,oregoncoasttoday.com
88,200,,3,3.27,6735983,mix1065.iheart.com
89,200,,5,5.43,26540,news.asu.edu
90,200,,5,5.13,78385,policygenius.com
91,200,,2,2.08,48483329,ahdvegas.uloop.com
92,200,,2,2.34,29573170,1031nowfm.com
93,200,,3,2.58,18869683,bigdog959.iheart.com
94,200,,5,4.88,350736,middleeasy.com
95,200,,5,5.37,32732,azatutyun.am
96,200,,3,3.27,6849558,kggfradio.com
97,200,,5,4.51,1184569,hunewsservice.com
98,200,,5,4.96,155401,thegoodlifefrance.com
99,200,,5,5.12,82297,wnax.com
0,200,,5,5.03,116515,bikebiz.com
1,200,,4,3.54,4069859,wkkj.iheart.com
2,200,,5,4.97,150594,connecticut.news12.com
3,200,,5,5.18,68230,devonlive.com
4,200,,5,4.84,475581,highlandernews.org
5,200,,5,5.06,100956,gulftoday.ae
6,200,,5,5.09,91594,musicrow.com
7,200,,5,5.03,114805,iphoneincanada.ca
8,200,,3,2.91,11392139,superhits106.com
9,200,,3,2.86,12384797,lake1023.iheart.com
10,200,,5,4.8,570324,nevadanewsandviews.com
11,200,,4,4.2,1595153,wjfw.com
12,200,,3,3.42,4744570,mix981fm.iheart.com
13,200,,6,5.63,14966,wishtv.com
14,200,,6,5.5,21091,ainonline.com
15,200,,5,5.15,74901,bendigoadvertiser.com.au
16,200,,3,3.17,8383980,chilecomparte.cl
17,200,,5,4.85,468021,ontheflix.com
18,200,,5,4.88,337436,mfa.gov.bt
19,200,,3,3.13,8715932,bassfan.com
20,200,,5,4.94,177550,theberkshireedge.com
21,200,,5,5.12,80779,asbarez.com
22,200,,3,3.28,6610231,edgelittlerock.iheart.com
23,200,,5,5.16,71183,cbtnews.com
24,200,,5,5.0,133725,bleedcubbieblue.com
25,200,,5,5.28,43805,bolnews.com
26,200,,5,4.79,611626,dchieftain.com
27,200,,4,4.39,1374936,themreport.com
28,200,,5,4.81,533884,exchangemonitor.com
29,404,Domain not found,0,0.0,,ksvb.jose947.com
30,200,,5,5.13,78697,vanyaland.com
31,200,,5,4.83,498223,thepinetree.net
32,404,Domain not found,0,0.0,,wau.jose947.com
33,200,,3,2.68,16012227,am1460wixn.com
34,200,,4,4.17,1639646,palisadeshudson.com
35,200,,5,5.02,120991,courier-tribune.com
36,200,,5,5.07,96992,producebluebook.com
37,200,,6,5.58,16923,electronicsweekly.com
38,200,,6,6.45,3459,macobserver.com
39,200,,5,4.78,635454,wgci.iheart.com
40,200,,3,2.64,17092216,wsfcam.iheart.com
41,404,Domain not found,0,0.0,,pjbi.jose947.com
42,200,,5,5.05,106678,financialit.net
43,200,,5,4.85,464976,thenet.ng
44,200,,4,4.05,1793997,thelibertyconservative.com
45,200,,2,2.08,48483292,ohsu.uloop.com
46,200,,5,5.13,78370,yourlocalguardian.co.uk
47,200,,5,4.82,511080,merrittherald.com
48,200,,5,4.99,137617,latent.space
49,200,,5,5.21,57963,mvariety.com
50,200,,5,4.83,503614,corkindependent.com
51,200,,5,5.28,44795,indiawest.com
52,200,,5,4.61,1042569,farmlandgrab.org
53,200,,5,4.93,190673,latintrade.com
54,200,,5,5.08,93031,porttechnology.org
55,200,,3,3.18,8237988,thekat.iheart.com
56,200,,4,4.49,1200841,1077yesfm.com
57,200,,5,4.81,548356,pwinsiderxtra.com
58,200,,5,4.94,176385,medicinehatnews.com
59,200,,5,4.81,554006,lassennews.com
60,200,,5,4.93,187335,landgrantholyland.com
61,200,,6,5.57,17159,kpbs.org
62,200,,6,5.6,15983,kcra.com
63,200,,5,4.81,549205,auburn-reporter.com
64,200,,3,3.3,6165245,kyrs.org
65,200,,6,5.85,9256,musicbusinessworldwide.com
66,200,,6,5.59,16190,vtdigger.org
67,200,,5,5.09,91657,worthynews.com
68,200,,5,5.25,49702,reptilesmagazine.com
69,404,Domain not found,0,0.0,,t4v.jose947.com
70,200,,5,4.77,804674,darylcagle.com
71,200,,6,5.56,17576,talkbusiness.net
72,200,,5,4.89,314417,ktvo.com
73,200,,3,3.19,7979720,star997.com
