<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPY,60,240110,090000,474.16,475.34,474.15,474.71,490201
SPY,60,240110,100000,474.7,475.24,473.88,475.22,513542
SPY,60,240110,110000,475.24,475.27,474.44,474.9,479928
SPY,60,240110,120000,474.94,475.475,474.605,475.4,434419
SPY,60,240110,130000,475.39,475.925,474.82,475.78,577430
SPY,60,240110,140000,475.76,477.28,475.69,477.26,736471
SPY,60,240110,150000,477.26,477.44,475.22,476.53,1481593
SPY,60,240110,160000,476.53,476.53,476.53,476.53,200
SPY,60,240111,090000,477.59,478.1,475.74,476.32,663001
SPY,60,240111,100000,476.32,476.37,473.59,473.99,1074141
SPY,60,240111,110000,474.01,474.24,472.28,472.62,872976
SPY,60,240111,120000,472.63,474.35,472.56,473.96,549037
SPY,60,240111,130000,473.935,475.81,473.88,475.75,645336
SPY,60,240111,140000,475.76,476.97,475.33,476.81,636836
SPY,60,240111,150000,476.83,476.9,475.47,476.35,1171297
SPY,60,240112,090000,477.84,478.59,477.1,477.1,474728
SPY,60,240112,100000,477.16,477.5,475.23,475.81,955711
SPY,60,240112,110000,475.81,476.8,475.415,475.64,561787
SPY,60,240112,120000,475.64,476.47,475.39,476.12,390739
SPY,60,240112,130000,476.13,477,476.13,476.99,352663
SPY,60,240112,140000,476.93,477.31,476.15,476.27,450528
SPY,60,240112,150000,476.24,476.9,475.76,476.665,954871
SPY,60,240116,090000,475.26,475.6,473.47,474.5,805804
SPY,60,240116,100000,474.49,476.59,474.15,476.19,1086183
SPY,60,240116,110000,476.21,476.6,474.63,475.23,1016529
SPY,60,240116,120000,475.23,475.36,473.94,473.96,607443
SPY,60,240116,130000,473.96,475.2,473.83,474.07,604714
SPY,60,240116,140000,474.09,474.36,473.08,474.29,632491
SPY,60,240116,150000,474.28,475.05,473.79,474.93,1366304
SPY,60,240117,090000,471.82,471.93,471.05,471.28,726992
SPY,60,240117,100000,471.32,472.36,471.05,472.02,732322
SPY,60,240117,110000,472.01,472.79,472,472.19,562983
SPY,60,240117,120000,472.18,472.3,471.13,471.68,426357
SPY,60,240117,130000,471.68,472.03,469.875,470.67,529377
SPY,60,240117,140000,470.66,471.76,470.55,471.47,538841
SPY,60,240117,150000,471.48,472.6,470.68,472.275,1107502
SPY,60,240118,090000,473.99,474.46,473.4,473.89,566454
SPY,60,240118,100000,473.87,474.88,473.41,474.32,770673
SPY,60,240118,110000,474.3,475.03,473.67,474.47,657312
SPY,60,240118,120000,474.47,474.55,473.01,473.18,673539
SPY,60,240118,130000,473.21,474.12,472.43,473.98,642724
SPY,60,240118,140000,473.99,475.94,473.99,475.75,818329
SPY,60,240118,150000,475.81,477.03,475.59,476.47,1385475
SPY,60,240118,160000,476.465,476.465,476.465,476.465,200
SPY,60,240119,090000,477.64,477.97,476.95,477.92,576802
SPY,60,240119,100000,478.02,478.56,477,478.28,749825
SPY,60,240119,110000,478.31,479.24,478.01,478.88,635924
SPY,60,240119,120000,478.88,480.2,478.285,480.2,624406
SPY,60,240119,130000,480.19,481.71,479.74,481.66,643293
SPY,60,240119,140000,481.67,482.72,481.33,482.22,884386
SPY,60,240119,150000,482.225,482.54,481.83,482.41,1451516
SPY,60,240122,090000,483.99,485.19,483.91,485,582255
SPY,60,240122,100000,485.03,485.21,483.36,483.49,901448
SPY,60,240122,110000,483.57,484.2,483,484.05,459605
SPY,60,240122,120000,484.07,484.155,483.26,483.75,399520
SPY,60,240122,130000,483.77,483.97,482.79,483.82,513558
SPY,60,240122,140000,483.85,484.01,483.03,483.62,538684
SPY,60,240122,150000,483.65,484.19,483.33,483.52,1062351
SPY,60,240123,090000,484.01,484.35,483.54,483.97,324784
SPY,60,240123,100000,483.97,484.22,483.06,483.26,490327
SPY,60,240123,110000,483.28,483.68,482.89,483.53,329395
SPY,60,240123,120000,483.52,483.98,483.08,483.92,186316
SPY,60,240123,130000,483.91,484.03,483.57,483.945,209977
SPY,60,240123,140000,483.98,484.475,483.63,484.33,278001
SPY,60,240123,150000,484.34,485.1,484.19,484.88,928732
SPY,60,240124,090000,487.82,487.82,486.96,487.1,451825
SPY,60,240124,100000,487.11,488.58,486.41,487.95,840363
SPY,60,240124,110000,487.96,488.4,487.48,488.32,555448
SPY,60,240124,120000,488.33,488.77,487.82,488.71,400194
SPY,60,240124,130000,488.72,488.72,486.92,487.32,694282
SPY,60,240124,140000,487.34,487.37,485.97,486.56,675082
SPY,60,240124,150000,486.48,486.89,485.02,485.42,1456180
SPY,60,240125,090000,487.575,487.7,486.79,487.29,472719
SPY,60,240125,100000,487.34,488.305,486.87,487.17,758037
SPY,60,240125,110000,487.17,488.105,486.83,487.61,592213
SPY,60,240125,120000,487.64,487.74,486.17,486.56,660643
SPY,60,240125,130000,486.59,487.31,485.79,485.95,569048
SPY,60,240125,140000,485.925,486.66,485.4,486.66,695885
SPY,60,240125,150000,486.66,488.04,486.31,488.01,1445101
SPY,60,240126,090000,487.59,488.31,487.24,487.7,421836
SPY,60,240126,100000,487.7,489.03,487.04,489.025,763996
SPY,60,240126,110000,489,489.115,488.11,488.75,595239
SPY,60,240126,120000,488.74,488.88,486.71,487.06,739393
SPY,60,240126,130000,487.02,487.51,486.55,486.99,562081
SPY,60,240126,140000,486.98,488.14,486.95,487.98,564417
SPY,60,240126,150000,488,488.045,487.03,487.47,1213524
SPY,60,240129,090000,487.73,488.14,487.46,488.02,385953
SPY,60,240129,100000,488.03,488.26,487.18,487.33,637026
SPY,60,240129,110000,487.32,488.18,487.17,488.13,395053
SPY,60,240129,120000,488.135,488.59,487.87,488.18,424008
SPY,60,240129,130000,488.21,488.535,487.85,488.24,205380
SPY,60,240129,140000,488.22,489.11,488.13,488.89,360895
SPY,60,240129,150000,488.9,491.41,488.9,491.27,1401190
SPY,60,240130,090000,490.55,491.29,490.54,491.29,433119
SPY,60,240130,100000,491.3,491.32,490.35,490.66,681854
SPY,60,240130,110000,490.64,491.47,490.46,491.31,478069
SPY,60,240130,120000,491.33,491.47,490.11,490.4,493189
SPY,60,240130,130000,490.35,491.04,490.13,490.74,335771
SPY,60,240130,140000,490.73,491.48,490.46,491.37,417020
SPY,60,240130,150000,491.39,491.61,490.72,490.89,1001819
SPY,60,240131,090000,488.62,489.08,487.53,487.77,582814
SPY,60,240131,100000,487.72,487.82,486.4,486.75,725184
SPY,60,240131,110000,486.73,487.48,486.35,486.84,484635
SPY,60,240131,120000,486.88,487.405,486.56,487.35,399859
SPY,60,240131,130000,487.38,487.71,487.035,487.42,426974
SPY,60,240131,140000,487.44,489,485.63,486.5,1869871
SPY,60,240131,150000,486.54,486.6,482.89,482.9,3544290
SPY,60,240201,090000,484.61,485.72,484.57,485.05,624212
SPY,60,240201,100000,485.01,486.21,484.09,484.09,1055237
SPY,60,240201,110000,484.09,485.79,483.8,485.67,838494
SPY,60,240201,120000,485.715,488.24,485.67,487.41,853273
SPY,60,240201,130000,487.4,487.595,486.21,487.23,723097
SPY,60,240201,140000,487.35,488.56,487.09,488.53,699815
SPY,60,240201,150000,488.58,489.23,488.105,489.23,1244106
SPY,60,240202,090000,489.65,490.94,489.3,490.53,724586
SPY,60,240202,100000,490.45,492.415,490,492.18,969256
SPY,60,240202,110000,492.19,494.04,491.65,493.575,941023
SPY,60,240202,120000,493.58,494.65,492.25,493.68,990778
SPY,60,240202,130000,493.7,494.545,493.32,494.295,688010
SPY,60,240202,140000,494.33,495.74,494.33,495.67,717364
SPY,60,240202,150000,495.68,496.04,494.26,494.27,1613867
SPY,60,240205,090000,493.69,493.69,492.88,493.42,500869
SPY,60,240205,100000,493.4,493.4,490.23,490.85,994630
SPY,60,240205,110000,490.86,492.165,490.7,492.13,594900
SPY,60,240205,120000,492.14,493.38,492.05,493.03,607943
SPY,60,240205,130000,493.04,493.5,492.58,493.14,406002
SPY,60,240205,140000,493.17,494.17,492.87,493.99,534615
SPY,60,240205,150000,494,494.02,492.52,492.58,1263965
SPY,60,240206,090000,493.52,494.315,492.99,493,506372
SPY,60,240206,100000,493.02,493.17,492.05,492.88,598244
SPY,60,240207,090000,496.29,496.44,495.37,495.89,486300
SPY,60,240207,100000,495.875,498.03,495.51,497.255,991775
SPY,60,240207,110000,497.295,497.85,496.83,497.6,568525
SPY,60,240207,120000,497.61,497.85,496.8,497.56,370860
SPY,60,240207,130000,497.59,498.42,497.09,498.07,523456
SPY,60,240207,140000,498.07,498.345,497.795,498.32,385211
SPY,60,240207,150000,498.325,498.53,497.61,498.04,977946
SPY,60,240208,090000,498.1,498.34,497.67,498,275494
SPY,60,240208,100000,498.02,498.22,497.34,498.17,513194
SPY,60,240208,110000,498.17,498.21,497.26,497.81,440085
SPY,60,240208,120000,497.79,498.135,497.42,497.57,361744
SPY,60,240208,130000,497.59,498.34,497.55,498.13,448529
SPY,60,240208,140000,498.15,498.33,497.59,498.25,457400
SPY,60,240208,150000,498.24,498.7,497.86,498.4,1161963
SPY,60,240209,090000,498.84,499.57,498.5,499.5,408408
SPY,60,240209,100000,499.54,500.01,499.14,499.965,709313
SPY,60,240209,110000,499.97,500.21,499.33,499.61,550892
SPY,60,240209,120000,499.59,500.48,499.38,500.48,466233
SPY,60,240209,130000,500.47,500.93,500.305,500.71,429401
SPY,60,240209,140000,500.71,501.64,500.67,501.28,525450
SPY,60,240209,150000,501.29,501.335,500.7,501.17,1183434
SPY,60,240212,090000,501.16,501.46,501.14,501.43,344890
SPY,60,240212,100000,501.44,502.12,501.03,502.07,374468
SPY,60,240212,110000,502.09,503.5,501.87,503.29,428862
SPY,60,240212,120000,503.29,503.44,502.66,503.21,416874
SPY,60,240212,130000,503.19,503.44,501.7,502.08,433940
SPY,60,240212,140000,502.08,502.16,500.24,500.56,611521
SPY,60,240212,150000,500.53,501.24,500.53,500.95,938636
SPY,60,240213,090000,494.53,495.18,493.64,493.81,942441
SPY,60,240213,100000,493.8,495.315,493.22,494.55,1199074
SPY,60,240213,110000,494.59,495.84,494.59,495.09,597199
SPY,60,240213,120000,495.08,495.31,494.15,494.34,510493
SPY,60,240213,130000,494.325,494.47,493.37,493.56,565883
SPY,60,240213,140000,493.59,493.59,491.1,491.38,1129321
SPY,60,240213,150000,491.38,494.21,490.72,494.14,2403547
SPY,60,240214,090000,496.78,497.3,495.81,496.81,559981
SPY,60,240214,100000,496.92,497.99,495.94,495.94,699766
SPY,60,240214,110000,495.95,496.33,495.15,495.33,651868
SPY,60,240214,120000,495.32,496.33,494.4,496.18,534830
SPY,60,240214,130000,496.21,497.12,495.43,496.51,459148
SPY,60,240214,140000,496.59,497.1,495.23,496.92,604457
SPY,60,240214,150000,496.99,499.065,496.62,498.625,1279614
SPY,60,240215,090000,499.29,500.38,499.27,499.56,446071
SPY,60,240215,100000,499.65,500.57,499.305,499.82,577046
SPY,60,240215,110000,499.83,500.15,498.8,499.805,563176
SPY,60,240215,120000,499.85,500.59,499.67,500.06,436674
SPY,60,240215,130000,500.035,501.68,499.95,501.38,616341
SPY,60,240215,140000,501.39,502.195,500.99,501.835,668601
SPY,60,240215,150000,501.86,502.05,501.16,501.97,1454339
SPY,60,240216,090000,501.7,501.91,499.3,499.73,431934
SPY,60,240216,100000,499.64,501.15,498.78,500.93,675094
SPY,60,240216,110000,500.94,502.46,500.91,502.23,612719
SPY,60,240216,120000,502.21,502.36,501.67,501.83,480103
SPY,60,240216,130000,501.825,502.36,500.74,502.36,646639
SPY,60,240216,140000,502.38,502.86,499.95,500.55,928177
SPY,60,240216,150000,500.57,500.75,498.98,499.48,1150736
SPY,60,240220,090000,497.72,498.41,496.175,496.69,657383
SPY,60,240220,100000,496.64,497.02,495.75,497.02,706342
SPY,60,240220,110000,497.03,497.29,495.68,495.74,457210
SPY,60,240220,120000,495.76,495.76,494.48,495.48,704523
SPY,60,240220,130000,495.49,495.97,494.75,495.86,509325
SPY,60,240220,140000,495.9,496.8,495.21,496.71,599123
SPY,60,240220,150000,496.72,496.87,495.12,496.74,1662200
SPY,60,240221,090000,495.42,495.67,494.92,495.26,406841
SPY,60,240221,100000,495.26,496.06,495.06,495.26,445448
SPY,60,240221,110000,495.31,496.305,495.29,495.98,335370
SPY,60,240221,120000,496.01,496.02,494.62,495.56,395390
SPY,60,240221,130000,495.56,495.74,494.42,495.35,425495
SPY,60,240221,140000,495.31,496.08,493.91,494.6,817919
SPY,60,240221,150000,494.57,497.37,493.56,497.18,1246170
SPY,60,240222,090000,504.01,505.42,503.02,504.99,879211
SPY,60,240222,100000,505.03,505.69,504.51,504.74,808885
SPY,60,240222,110000,504.77,505.88,504.55,505.25,613040
SPY,60,240222,120000,505.24,506.5,504.93,506.45,569024
SPY,60,240222,130000,506.44,507.26,506.07,507.25,612109
SPY,60,240222,140000,507.23,508.48,506.89,507.2,804774
SPY,60,240222,150000,507.15,508.31,507.075,507.53,1303694
SPY,60,240223,090000,509.27,510.13,509.12,509.75,530700
SPY,60,240223,100000,509.8,509.93,508.43,508.73,544064
SPY,60,240223,110000,508.72,508.78,507.1,508.51,695252
SPY,60,240223,120000,508.505,508.99,507.79,508.62,558663
SPY,60,240223,130000,508.625,509.05,508.33,508.53,404793
SPY,60,240223,140000,508.55,508.6,507.63,508.34,419994
SPY,60,240223,150000,508.33,508.75,507.72,507.81,1360774
SPY,60,240226,090000,508.3,508.74,507.73,508.22,310908
SPY,60,240226,100000,508.22,508.51,507.425,507.495,472190
SPY,60,240226,110000,507.52,507.88,507.02,507.72,409022
SPY,60,240226,120000,507.71,507.9,507.15,507.31,276230
SPY,60,240226,130000,507.29,507.59,506.02,506.885,514946
SPY,60,240226,140000,506.875,507.4,506.52,506.74,524858
SPY,60,240226,150000,506.77,507.31,505.86,506.01,1292241
SPY,60,240227,090000,506.69,506.74,505.53,506.07,363457
SPY,60,240227,100000,506.1,506.58,505.6,506.13,480914
SPY,60,240227,110000,506.14,506.16,505.47,505.9,313272
SPY,60,240227,120000,505.92,506,504.99,505.05,393951
SPY,60,240227,130000,505.05,505.89,504.77,505.72,363400
SPY,60,240227,140000,505.79,506.7,505.75,506.66,388620
SPY,60,240227,150000,506.67,507.155,506.23,506.9,1145668
SPY,60,240228,090000,505.48,505.8,504.96,505.3,193442
SPY,60,240228,100000,505.33,506.52,505.25,506.48,460140
SPY,60,240228,110000,506.51,506.85,506.17,506.58,389948
SPY,60,240228,120000,506.57,506.67,505.45,505.87,385936
SPY,60,240228,130000,505.86,506.78,505.5,506.61,353751
SPY,60,240228,140000,506.64,506.69,505.18,505.84,482523
SPY,60,240228,150000,505.85,506.27,505.35,506.23,1102337
SPY,60,240229,090000,508.07,508.835,508.07,508.47,383468
SPY,60,240229,100000,508.54,508.74,506.81,507.43,1098905
SPY,60,240229,110000,507.45,507.72,505.36,506.65,635030
SPY,60,240229,120000,506.65,507.42,506.52,507.37,462152
SPY,60,240229,130000,507.38,507.89,507.37,507.815,392857
SPY,60,240229,140000,507.82,508.29,507.17,507.75,527900
SPY,60,240229,150000,507.76,509.74,507.65,508.12,2351824
SPY,60,240301,090000,508.98,509.54,508.56,509.07,394793
SPY,60,240301,100000,509.11,510.83,508.67,510.66,937258
SPY,60,240301,110000,510.65,511.38,510.16,511.14,755970
SPY,60,240301,120000,511.15,512.06,510.72,511.81,507638
SPY,60,240301,130000,511.82,512.68,511.68,512.63,564794
SPY,60,240301,140000,512.63,513.29,512.56,513.1,614992
SPY,60,240301,150000,513.09,513.13,512.32,512.85,1499439
SPY,60,240304,090000,512.03,512.59,512.01,512.51,426640
SPY,60,240304,100000,512.51,512.87,512.07,512.66,420867
SPY,60,240304,110000,512.67,512.81,512.17,512.72,345881
SPY,60,240304,120000,512.71,513.17,512.5,512.97,271759
SPY,60,240304,130000,512.98,513.06,512.35,512.76,311041
SPY,60,240304,140000,512.75,514.13,512.61,513.81,601233
SPY,60,240304,150000,513.82,514.18,512.17,512.27,1358064
SPY,60,240305,090000,510.24,510.31,509.32,509.68,537888
SPY,60,240305,100000,509.68,510.7,507.51,508.11,1053518
SPY,60,240305,110000,508.13,508.4,506.97,507.68,706928
SPY,60,240305,120000,507.76,508.5,507.54,508.01,475084
SPY,60,240305,130000,508,508.15,506.68,506.76,665989
SPY,60,240305,140000,506.75,507.37,505.6,505.75,797917
SPY,60,240305,150000,505.69,507.37,504.91,507.19,1651678
SPY,60,240306,090000,510.58,510.85,509.63,509.94,540640
SPY,60,240306,100000,509.81,510.57,508.42,510.45,676803
SPY,60,240306,110000,510.49,511.64,510.48,511.21,638231
SPY,60,240306,120000,511.22,512.05,511.055,511.31,570195
SPY,60,240306,130000,511.33,511.95,509.12,510.18,869364
SPY,60,240306,140000,510.16,510.43,508.54,509.25,902219
SPY,60,240306,150000,509.24,510.27,508.57,509.81,1378136
SPY,60,240307,090000,513.14,513.63,512.23,513.4,513806
SPY,60,240307,100000,513.4,514.87,513.01,514.29,758524
SPY,60,240307,110000,514.36,514.73,513.77,514.63,584466
SPY,60,240307,120000,514.65,514.96,514.025,514.53,623136
SPY,60,240307,130000,514.55,515.89,514.24,515.7,616935
SPY,60,240307,140000,515.72,515.86,514.77,514.92,562179
SPY,60,240307,150000,514.9,515.62,514.07,514.87,1124507
SPY,60,240308,090000,515.46,517.79,515.31,517.76,520033
SPY,60,240308,100000,517.76,518.22,516.97,517.56,818426
SPY,60,240308,110000,517.54,517.6,513.94,514,1508492
SPY,60,240308,120000,514.01,514.84,512.3,512.54,986640
SPY,60,240308,130000,512.55,513.26,511.14,511.71,1059825
SPY,60,240308,140000,511.7,514.46,511.66,513.83,965553
SPY,60,240308,150000,513.83,514.38,511.72,511.77,1333627
SPY,60,240311,090000,510.48,510.94,509.43,509.43,644016
SPY,60,240311,100000,509.44,510.72,508.51,510.59,931486
SPY,60,240311,110000,510.59,510.89,509.23,510.84,631101
SPY,60,240311,120000,510.84,511.15,510,511,553582
SPY,60,240311,130000,511,511.57,510.21,511.05,527830
SPY,60,240311,140000,511.06,511.88,510.7,511.61,463736
SPY,60,240311,150000,511.6,511.61,510.54,511.26,1044953
SPY,60,240312,090000,513.45,513.76,510.86,513.45,890376
SPY,60,240312,100000,513.44,516.46,513,515.93,1103242
SPY,60,240312,110000,515.93,516.53,515.18,515.86,747092
SPY,60,240312,120000,515.87,515.95,513.55,514.41,584336
SPY,60,240312,130000,514.38,515.79,513.63,515.6,429973
SPY,60,240312,140000,515.65,517.11,515.51,516.75,639831
SPY,60,240312,150000,516.74,517.37,516.43,516.81,1064819
SPY,60,240313,090000,517.11,517.12,515.95,516.08,507604
SPY,60,240313,100000,516.08,516.77,515.7,516.21,650433
SPY,60,240313,110000,516.21,516.71,515.83,516.44,426809
SPY,60,240313,120000,516.44,516.67,516.09,516.47,345229
SPY,60,240313,130000,516.45,517.28,516.39,517.08,495781
SPY,60,240313,140000,517.03,517.16,516.4,516.5,437585
SPY,60,240313,150000,516.5,516.695,514.5,515.99,1251405
SPY,60,240314,090000,516.97,517.12,513.95,513.99,842285
SPY,60,240314,100000,513.99,515.6,513.36,514.6,992572
SPY,60,240314,110000,514.64,515.41,514.06,514.93,613726
SPY,60,240314,120000,514.985,515.12,513.84,513.91,573398
SPY,60,240314,130000,513.84,514.6,512.76,514.54,634886
SPY,60,240314,140000,514.54,515.18,513.85,513.89,784405
SPY,60,240314,150000,513.8,514.97,511.825,514.95,2705935
SPY,60,240315,090000,510.21,511.32,509.63,509.84,1108173
SPY,60,240315,100000,509.83,511.68,508.87,511.09,814931
SPY,60,240315,110000,511.1,511.18,509.54,509.73,624500
SPY,60,240315,120000,509.7,509.88,508.36,508.46,792147
SPY,60,240315,130000,508.47,509.95,508.43,509.9,649449
SPY,60,240315,140000,509.92,510.54,509.18,510.18,719419
SPY,60,240315,150000,510.19,510.53,509.22,509.74,1944219
SPY,60,240318,090000,514,514.83,513.76,513.84,822844
SPY,60,240318,100000,513.84,515.47,513.82,515.13,752234
SPY,60,240318,110000,515.16,515.22,513.91,514.23,573696
SPY,60,240318,120000,514.22,514.51,513.48,513.51,516345
SPY,60,240318,130000,513.52,514.24,513.32,513.8,549601
SPY,60,240318,140000,513.81,514.4,513.21,513.8,553209
SPY,60,240318,150000,513.74,514.14,512.44,512.87,1890089
SPY,60,240319,090000,512.15,512.16,511.13,511.69,473367
SPY,60,240319,100000,511.69,512.61,511.23,512.23,707375
SPY,60,240319,110000,512.24,513.43,512.17,513.18,428559
SPY,60,240319,120000,513.18,515.13,513.01,514.66,631541
SPY,60,240319,130000,514.68,515.44,514.37,514.99,494394
SPY,60,240319,140000,514.99,515.35,514.51,514.89,521664
SPY,60,240319,150000,514.87,515.99,514.235,515.76,1277832
SPY,60,240320,090000,515.77,515.98,515.21,515.43,324524
SPY,60,240320,100000,515.43,516.44,515.35,515.86,368499
SPY,60,240320,110000,515.89,516.32,515.58,515.93,290388
SPY,60,240320,120000,515.91,516.15,515.41,516.14,260615
SPY,60,240320,130000,516.14,516.14,515.08,515.47,322997
SPY,60,240320,140000,515.52,519.55,515.52,518.91,1218319
SPY,60,240320,150000,519.05,520.6,518.88,520.42,1522379
SPY,60,240321,090000,523.39,524.01,522.77,523.43,567840
SPY,60,240321,100000,523.4,523.98,523.16,523.55,813197
SPY,60,240321,110000,523.59,523.93,523.03,523.76,493876
SPY,60,240321,120000,523.75,524.11,523.44,523.74,450906
SPY,60,240321,130000,523.75,523.76,522.73,522.82,423059
SPY,60,240321,140000,522.75,523.11,522.03,522.315,691332
SPY,60,240321,150000,522.32,523.16,521.91,522.13,1019052
SPY,60,240322,090000,522.11,522.44,521.42,521.75,332806
SPY,60,240322,100000,521.78,522.3,521.03,521.06,538794
SPY,60,240322,110000,521.06,521.83,521.04,521.68,451944
SPY,60,240322,120000,521.68,521.87,520.97,521.85,466408
SPY,60,240322,130000,521.83,522.58,521.76,522.54,490784
SPY,60,240322,140000,522.53,522.59,521.95,522.18,398516
SPY,60,240322,150000,522.165,522.35,521.13,521.27,1683145
SPY,60,240325,090000,519.79,520.39,519.63,520.3,400517
SPY,60,240325,100000,520.26,520.89,520.06,520.62,487163
SPY,60,240325,110000,520.65,520.855,520.38,520.6,390213
SPY,60,240325,120000,520.59,520.69,520.25,520.43,325110
SPY,60,240325,130000,520.45,520.7,520.14,520.66,334171
SPY,60,240325,140000,520.67,520.95,520.56,520.81,205145
SPY,60,240325,150000,520.82,520.82,519.67,519.81,1208070
SPY,60,240326,090000,521.23,521.44,520.84,521.24,285686
SPY,60,240326,100000,521.25,521.57,520.67,521.28,478644
SPY,60,240326,110000,521.32,521.455,521.08,521.385,253278
SPY,60,240326,120000,521.395,521.46,520.75,520.88,309500
SPY,60,240326,130000,520.88,521.01,520.49,520.65,245521
SPY,60,240326,140000,520.66,521.04,520.65,520.85,246800
SPY,60,240326,150000,520.86,520.91,518.4,518.67,1844153
SPY,60,240327,090000,521.71,521.77,520.75,520.89,470645
SPY,60,240327,100000,520.9,520.94,519.64,519.86,836127
SPY,60,240327,110000,519.85,520.155,519.53,519.54,425799
SPY,60,240327,120000,519.555,520.47,519.49,520.29,338992
SPY,60,240327,130000,520.31,520.48,519.74,520.18,266682
SPY,60,240327,140000,520.18,520.97,520.02,520.27,408157
SPY,60,240327,150000,520.28,523.2,519.84,523.17,2425691
SPY,60,240328,090000,523.21,523.67,522.79,523.22,304377
SPY,60,240328,100000,523.32,523.72,522.93,523.43,488595
SPY,60,240328,110000,523.42,523.73,523.16,523.59,390273
SPY,60,240328,120000,523.59,523.59,523.09,523.35,557023
SPY,60,240328,130000,523.32,523.48,522.93,523.38,461828
SPY,60,240328,140000,523.37,524.28,523.02,524.15,818695
SPY,60,240328,150000,524.14,524.61,522.93,523.13,2229260
SPY,60,240401,090000,523.83,524.38,523.46,524.08,344320
SPY,60,240401,100000,524.06,524.16,522.09,522.33,556041
SPY,60,240401,110000,522.33,522.41,521.08,521.1,435843
SPY,60,240401,120000,521.1,522.22,520.98,521.9,269997
SPY,60,240401,130000,521.91,521.91,521.06,521.74,215098
SPY,60,240401,140000,521.73,522.14,521.48,521.85,230857
SPY,60,240401,150000,521.85,522.755,521.62,522.23,753110
SPY,60,240402,090000,518.24,518.46,516.87,517.6,636806
SPY,60,240402,100000,517.64,517.99,516.5,516.96,816166
SPY,60,240402,110000,516.96,517.85,516.86,517.13,400853
SPY,60,240402,120000,517.12,517.99,516.905,517.97,365340
SPY,60,240402,130000,517.98,518.12,517.36,517.75,361746
SPY,60,240402,140000,517.76,518.14,517.64,517.79,461191
SPY,60,240402,150000,517.79,518.97,517.74,518.86,1844469
SPY,60,240403,090000,517.72,518.61,517.68,518.39,318889
SPY,60,240403,100000,518.44,520.84,518.44,520.68,711071
SPY,60,240403,110000,520.67,520.95,520.1,520.19,338988
SPY,60,240403,120000,520.2,520.83,519.4,520.34,608706
SPY,60,240403,130000,520.37,520.8,520.31,520.56,263261
SPY,60,240403,140000,520.56,520.8,519.86,519.98,378292
SPY,60,240403,150000,519.94,520.02,517.77,519.36,1454579
SPY,60,240403,160000,519.36,519.36,519.36,519.36,100
